,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
973,ok buddy,2024-07-28 12:03:58.016,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
974,321,2024-07-28 15:31:39.578,,,,,,
975,blast off,2024-07-28 15:31:42.431,,,,,,
976,,2024-07-28 15:32:27.039,,{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNXpzOGZicGpuZnBidHVwazVwbG01dnNncnIyZ28wMnZxcWx4NHJndSZlcD12MV9naWZzX2dpZklkJmN0PWc/MSIrIhttbLSMM/200.gif'},,,,
977,mr rn,2024-07-28 15:32:34.462,,,,,,
978,nice haircut,2024-07-28 15:49:46.090,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
979,322,2024-07-29 10:46:37.096,,,,,,
980,323,2024-07-29 12:07:36.949,,,,,,
981,stephen_allenxp liked a message,2024-07-29 20:59:44.450,,,,,,
982,how many farts would it take to weight the same as a poo,2024-07-29 21:01:19.533,,,,,,
983,why would it be close to water,2024-07-29 21:06:15.352,,,,,,
984,do you have diarrhea conan?,2024-07-29 21:06:28.273,,,,,,
985,farts are gas,2024-07-29 21:06:41.886,,,,,,
986,thats not very funny,2024-07-29 21:07:05.927,,,,,,
987,thats a bold assumption,2024-07-29 21:08:34.426,,,,,,
988,i was going to try get the gas composition of a fart and work out the density then find the average volume of one but hey guess what someone on reddit already did,2024-07-29 21:10:40.306,,,,,,
989,I weighed my poop once it was 740 grams,2024-07-29 21:11:12.092,,,,,,
990,for reference I weighed myself then I pooped and weighed myself again,2024-07-29 21:11:37.711,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
991,for science,2024-07-29 21:11:45.986,,,,,,
992,ok I'd need to fart 16000 times,2024-07-29 21:12:22.855,,,,,,
993,then I can add one to my score,2024-07-29 21:12:50.894,,,,,,
994,you watch out Eoin im gonna fart my way to the top,2024-07-29 21:13:14.997,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
995,57 litres,2024-07-29 21:22:29.999,,,,,,
996,if it was vodka it would cost â¬1710 in Ireland,2024-07-29 21:33:16.025,,,,,,
997,no im just stingy,2024-07-29 22:02:14.466,,,,,,
998,i know the lowest price each spirit and most beers can be so I know if a deal on bottom shelf drinks is good,2024-07-29 22:02:49.893,,,,,,
