,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
793,Not on my watch,2024-06-18 11:31:49.336,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
794,It was terrifying,2024-06-18 11:42:43.986,"[{'reaction': 'ð\x9f\x98\x8d', 'actor': 'Dan Griffin'}]",,,,,
795,Had me quaking for a sec,2024-06-18 12:21:04.164,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
796,Drone striking every toilet,2024-06-18 12:21:39.059,,,,,,
797,224,2024-06-18 17:20:23.527,,,,,,
798,225,2024-06-19 12:28:24.375,,,,,,
799,âSir thereâs a second shitâ,2024-06-19 21:11:36.841,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
800,226,2024-06-20 09:51:47.691,,,,,,
801,"We rly have, itâs beautiful",2024-06-20 11:22:55.110,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
802,Rapid fire,2024-06-20 12:19:56.001,,,,,,
803,227 Dans turn,2024-06-20 12:21:34.901,,,,,,
804,Stephen!!!!,2024-06-20 18:33:54.315,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
805,228,2024-06-20 18:34:20.055,,,,,,
806,I think Iâd acc enjoy that,2024-06-20 18:57:18.426,,,,,,
807,You sent an attachment.,2024-06-20 19:22:18.355,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C8bbGQtskzR/', 'share_text': '', 'original_content_owner': 'spankedhutt'}",,,,
808,229,2024-06-21 09:48:15.070,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
809,230,2024-06-21 11:37:50.532,,,,,,
810,231,2024-06-22 14:03:54.663,,,,,,
811,232,2024-06-22 14:20:28.273,,,,,,
812,Thatâs it,2024-06-22 14:22:31.830,,,,,,
813,You Bluetooth connected to me,2024-06-22 14:22:41.282,,,,,,
814,Conan comin up behind Eoin now,2024-06-22 15:05:02.864,,,,,,
815,"I will attend this too, I assure you it will be fun as a button",2024-06-22 20:11:14.253,,,,,,
816,233,2024-06-23 10:09:32.412,,,,,,
817,234,2024-06-23 12:14:07.994,,,,,,
818,Thatâs rly cute,2024-06-23 12:14:39.331,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
819,I could hear all your plops,2024-06-23 12:15:42.913,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
820,You scare me Connor,2024-06-24 18:45:58.656,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
821,Iâd use that,2024-06-24 18:50:07.212,,,,,,
822,Did Jack fall off?,2024-06-24 21:42:49.810,,,,,,
823,Like stop updating completely,2024-06-24 21:43:23.209,,,,,,
824,I donât think heâs updated all June,2024-06-24 21:46:43.204,,,,,,
825,We have a fallen soldier,2024-06-24 21:46:49.509,"[{'reaction': 'ð\x9f\x98\x93', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen'}]",,,,,
826,235,2024-06-25 08:29:14.826,,,,,,
827,You sent an attachment.,2024-06-25 10:24:52.200,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C8fnCslOJF4/?id=3395604353182634360_64489756960', 'share_text': 'No problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower.\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surprising 320 km/h.ð\x9f¥\x87\n\nIncorporating adventure aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers. ð\x9f\x92¨\n\nOriginally priced at around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced. ð\x9f\x92°\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide. ð\x9f\x8c\x8e', 'original_content_owner': 'sweaty_baller'}",,,,
828,236,2024-06-25 10:24:57.420,,,,,,
829,237 a huge burning sensation,2024-06-26 06:52:36.274,,,,,,
830,"Not yet, Iâve will lock that toilet tho",2024-06-26 06:54:48.366,,,,,,
831,*sniffffffff*,2024-06-26 09:07:33.253,,,,,,
832,238,2024-06-27 08:35:51.581,,,,,,
833,Ok bustet,2024-06-27 12:28:59.119,,,,,,
834,239,2024-06-27 17:35:54.372,,,,,,
835,Poop update quiz tonight!!!!,2024-06-28 06:46:21.558,,,,,,
836,7 belarmine view,2024-06-28 08:10:58.454,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
837,^^,2024-06-28 08:11:12.993,,,,,,
838,Wish I did,2024-06-28 09:23:39.884,,,,,,
839,Maybe itâs where I WILL poop,2024-06-28 09:23:52.650,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
840,240,2024-06-28 14:41:48.450,,,,,,
841,Iâm sure we can get takeaway,2024-06-28 15:31:02.440,,,,,,
842,Party pooper,2024-06-28 16:09:13.808,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
843,Copium,2024-06-28 16:13:48.653,,,,,,
844,If you rly loved us youâd pay with your body,2024-06-28 16:15:24.102,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
845,Yours and steos 4:58 shit has stressed me out,2024-06-28 16:16:52.760,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
846,Iâve heard sex is rly fun,2024-06-28 16:18:39.456,,,,,,
847,"Ik what sex is, Iâve read books",2024-06-28 16:19:41.210,,,,,,
848,Iâm here,2024-06-28 16:27:25.294,,,,,,
849,Bolands?,2024-06-28 16:31:09.391,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
850,Iâm in there,2024-06-28 21:51:44.632,,,,,,
851,I trust Dan,2024-06-29 08:43:13.856,,,,,,
852,241,2024-06-29 11:49:27.978,,,,,,
853,Dan is that yours,2024-06-29 21:52:19.991,,,,,,
854,242 earlier,2024-06-30 11:12:40.468,,,,,,
855,243 now,2024-06-30 11:12:42.889,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Stephen Allen'}]",,,,,
856,Hover or shitty pub? Vibes,2024-06-30 21:31:28.067,,,,,,
857,Respect but 8 still your lowest by 3 shits,2024-06-30 21:38:51.316,,,,,,
858,Your previous lowest was 11,2024-06-30 21:39:18.626,,,,,,
859,So youâre still beating that,2024-06-30 21:40:07.557,,,,,,
860,Have you considered that shitting less isnât an improvement,2024-06-30 21:42:50.276,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
861,You chose to be absent for the update â¤ï¸,2024-06-30 21:44:06.075,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
862,"I extrapolated data, and was correct",2024-06-30 21:45:03.160,,,,,,
863,This the update was valid,2024-06-30 21:45:09.368,,,,,,
864,Thus*,2024-06-30 21:45:16.550,,,,,,
865,We had the update days ago,2024-07-01 05:45:45.897,,,,,,
866,Stop complaining,2024-07-01 05:45:51.299,,,,,,
867,244,2024-07-01 05:49:24.367,,,,,,
868,245 stillorgan,2024-07-01 07:37:39.035,,,,,,
869,246 a toilets nightmare,2024-07-02 15:10:21.439,,,,,,
870,247 this morning,2024-07-04 15:32:58.940,,,,,,
871,248 now,2024-07-04 15:33:02.235,,,,,,
872,Dan stop,2024-07-04 15:33:11.156,,,,,,
873,249,2024-07-04 17:22:21.082,,,,,,
874,Eat my dust,2024-07-04 17:22:24.592,,,,,,
875,I do what I must to maintain my lead,2024-07-04 17:30:17.814,,,,,,
876,Now eat it,2024-07-04 17:30:22.133,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
877,Dan remember when we were close to steo,2024-07-04 18:09:49.138,,,,,,
878,250 ð,2024-07-05 19:22:12.293,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
879,Thatâs just Conorâs toilet for the monster shits he has once a week,2024-07-06 21:25:27.182,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
880,251,2024-07-08 09:21:40.782,,,,,,
881,252,2024-07-08 13:31:27.415,,,,,,
882,Not on my watch,2024-07-08 13:31:31.226,,,,,,
883,253,2024-07-08 22:14:27.474,,,,,,
884,254,2024-07-09 20:27:10.973,,,,,,
885,255 now also,2024-07-10 10:57:23.842,,,,,,
886,256,2024-07-11 08:04:47.429,,,,,,
887,Wilderpoo two electric boogaloo,2024-07-11 10:58:16.949,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
888,257,2024-07-12 16:37:19.526,,,,,,
889,You sent an attachment.,2024-07-13 00:21:40.189,,"{'link': 'https://www.instagram.com/reel/C66W4Mdgnqk/?id=3367104290106800804_60538940237', 'share_text': '', 'original_content_owner': 'namescooter07'}",,,,
890,Me rn,2024-07-13 00:21:40.349,,,,,,
891,258,2024-07-13 00:21:50.722,,,,,,
892,259,2024-07-13 16:23:51.261,,,,,,
893,"Other way round, girls sync periods like we sync poops",2024-07-13 16:33:14.529,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
894,260,2024-07-14 17:34:47.949,,,,,,
895,261,2024-07-15 14:53:03.367,,,,,,
896,The gardaÃ­ said I can keep updating,2024-07-15 14:53:15.660,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
897,No soliciting in the poop chat,2024-07-16 10:07:06.771,,,,,,
898,262,2024-07-16 15:05:52.039,,,,,,
899,263 just to spite Dan,2024-07-16 16:53:46.214,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
900,264,2024-07-17 08:43:54.455,,,,,,
901,"265, I think I destroyed stillorgan",2024-07-17 12:25:44.949,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
902,The public toilets that is,2024-07-17 12:25:53.990,,,,,,
903,266,2024-07-18 08:29:55.334,,,,,,
904,Are most not?,2024-07-18 14:18:52.742,,,,,,
905,How dry are your poops?,2024-07-18 14:19:06.078,,,,,,
906,267 definitely wet,2024-07-18 14:50:42.156,,,,,,
907,268 Barbie toilet,2024-07-19 08:46:38.875,,,,,,
908,One of the more threatened and shouted at poos Iâve had,2024-07-19 08:46:47.642,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
909,Getting close to 200,2024-07-20 10:12:27.391,,,,,,
910,It would have to be,2024-07-20 10:13:05.597,,,,,,
911,I thought you meant the monthly update and you nearly gave me a heart attack that it was August already,2024-07-20 22:53:48.476,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
912,269,2024-07-21 15:19:06.694,,,,,,
913,lol I just havenât needed to til now,2024-07-21 15:19:19.474,,,,,,
914,Maybe even feel,2024-07-21 15:20:14.740,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
915,Hoovered up 99 of his poos,2024-07-21 17:14:09.528,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
916,You are out of control Eoin,2024-07-21 18:02:49.731,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
917,Did this break the streak?,2024-07-21 21:52:57.188,,,,,,
918,You need more (or less) fibre bro,2024-07-21 21:54:42.327,,,,,,
919,Get a better diet itâs definitely what youâre eating,2024-07-21 21:55:10.739,,,,,,
920,270,2024-07-22 13:41:58.973,,,,,,
921,Ran out of toilet paper,2024-07-22 13:42:05.144,"[{'reaction': 'ð\x9f\x98\x96', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
922,Stephen got it right,2024-07-22 13:47:29.053,,,,,,
923,But then I wouldnât have such nice smelling hands,2024-07-22 14:57:06.971,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
924,271,2024-07-22 16:08:47.674,,,,,,
925,I got toilet paper in the period since,2024-07-22 16:08:54.238,,,,,,
926,Oh yes,2024-07-23 09:25:55.716,,,,,,
927,272,2024-07-23 15:06:37.868,,,,,,
928,Get in gear,2024-07-23 15:06:43.016,,,,,,
929,273,2024-07-24 14:26:04.111,,,,,,
930,274,2024-07-24 17:14:04.187,,,,,,
931,I nearly just shat myself,2024-07-24 23:02:30.923,,,,,,
932,Luckily it was a fart,2024-07-24 23:02:40.928,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
933,Thank you,2024-07-24 23:02:59.779,,,,,,
934,Feel like ik Iâll poop tomorrow morning,2024-07-25 00:05:50.856,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
935,275,2024-07-25 07:33:03.885,,,,,,
936,"Tomorrow morning came, and it hurt my tushie",2024-07-25 07:46:04.489,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
937,276,2024-07-25 13:22:17.205,,,,,,
938,277,2024-07-25 16:22:55.886,,,,,,
939,278,2024-07-26 16:30:03.381,,,,,,
940,279,2024-07-27 17:44:59.021,,,,,,
941,Too many wipes,2024-07-27 17:45:01.632,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
942,280,2024-07-28 11:52:53.165,,,,,,
943,,2024-07-28 15:46:18.040,,"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQweTR2a2M2bHUxeHozenB6YTVqYW41ZzcxcmhheHo5bzFucnlnMDRjYyZlcD12MV9naWZzX2dpZklkJmN0PWc/10JhviFuU2gWD6/200.gif', 'original_content_owner': 'mtv'}",,,,
944,Me laughing,2024-07-28 15:46:22.041,,,,,,
945,Your low score concerns me,2024-07-28 22:54:33.574,,,,,,
946,Itâs not regular,2024-07-28 22:55:43.577,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}]",,,,,
947,271,2024-07-29 12:39:08.595,,,,,,
948,281 (edited),2024-07-29 12:39:14.543,,,,,,
949,282 sore,2024-07-29 13:32:37.750,,,,,,
950,Two sides,2024-07-29 13:33:10.025,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
951,Twinsies*,2024-07-29 13:33:14.488,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
952,Worried you forgot how to?,2024-07-29 14:36:52.753,,,,,,
953,Iâm sure a parent would know,2024-07-29 14:37:55.439,,,,,,
954,Why settle for a mid wife when you can have a great one,2024-07-29 14:39:19.115,,,,,,
955,Conor might have already,2024-07-29 14:41:12.673,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
956,283,2024-07-29 17:13:54.349,,,,,,
957,Gotta say canât disagree with a lot of this,2024-07-29 17:14:25.385,,,,,,
958,284,2024-07-29 20:52:25.389,,,,,,
959,Why,2024-07-29 21:11:20.444,,,,,,
960,New meta unlocked,2024-07-29 21:16:50.485,,,,,,
