,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
825,We have a fallen soldier,2024-06-24 21:46:50,"[{'reaction': 'ð\x9f\x98\x93', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen'}]",,,,,
826,235,2024-06-25 08:29:15,,,,,,
827,You sent an attachment.,2024-06-25 10:24:52,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C8fnCslOJF4/?id=3395604353182634360_64489756960', 'share_text': 'No problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower.\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surprising 320 km/h.ð\x9f¥\x87\n\nIncorporating adventure aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers. ð\x9f\x92¨\n\nOriginally priced at around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced. ð\x9f\x92°\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide. ð\x9f\x8c\x8e', 'original_content_owner': 'sweaty_baller'}",,,,
828,236,2024-06-25 10:24:57,,,,,,
829,237 a huge burning sensation,2024-06-26 06:52:36,,,,,,
830,"Not yet, Iâve will lock that toilet tho",2024-06-26 06:54:48,,,,,,
831,*sniffffffff*,2024-06-26 09:07:33,,,,,,
832,238,2024-06-27 08:35:52,,,,,,
833,Ok bustet,2024-06-27 12:28:59,,,,,,
834,239,2024-06-27 17:35:54,,,,,,
835,Poop update quiz tonight!!!!,2024-06-28 06:46:22,,,,,,
836,7 belarmine view,2024-06-28 08:10:58,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
837,^^,2024-06-28 08:11:13,,,,,,
838,Wish I did,2024-06-28 09:23:40,,,,,,
839,Maybe itâs where I WILL poop,2024-06-28 09:23:53,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
840,240,2024-06-28 14:41:48,,,,,,
841,Iâm sure we can get takeaway,2024-06-28 15:31:02,,,,,,
842,Party pooper,2024-06-28 16:09:14,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
843,Copium,2024-06-28 16:13:49,,,,,,
844,If you rly loved us youâd pay with your body,2024-06-28 16:15:24,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
845,Yours and steos 4:58 shit has stressed me out,2024-06-28 16:16:53,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
846,Iâve heard sex is rly fun,2024-06-28 16:18:39,,,,,,
847,"Ik what sex is, Iâve read books",2024-06-28 16:19:41,,,,,,
848,Iâm here,2024-06-28 16:27:25,,,,,,
849,Bolands?,2024-06-28 16:31:09,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
850,Iâm in there,2024-06-28 21:51:45,,,,,,
851,I trust Dan,2024-06-29 08:43:14,,,,,,
852,241,2024-06-29 11:49:28,,,,,,
853,Dan is that yours,2024-06-29 21:52:20,,,,,,
854,242 earlier,2024-06-30 11:12:40,,,,,,
855,243 now,2024-06-30 11:12:43,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Stephen Allen'}]",,,,,
856,Hover or shitty pub? Vibes,2024-06-30 21:31:28,,,,,,
857,Respect but 8 still your lowest by 3 shits,2024-06-30 21:38:51,,,,,,
858,Your previous lowest was 11,2024-06-30 21:39:19,,,,,,
859,So youâre still beating that,2024-06-30 21:40:08,,,,,,
860,Have you considered that shitting less isnât an improvement,2024-06-30 21:42:50,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
861,You chose to be absent for the update â¤ï¸,2024-06-30 21:44:06,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
862,"I extrapolated data, and was correct",2024-06-30 21:45:03,,,,,,
863,This the update was valid,2024-06-30 21:45:09,,,,,,
864,Thus*,2024-06-30 21:45:17,,,,,,
865,We had the update days ago,2024-07-01 05:45:46,,,,,,
866,Stop complaining,2024-07-01 05:45:51,,,,,,
867,244,2024-07-01 05:49:24,,,,,,
868,245 stillorgan,2024-07-01 07:37:39,,,,,,
869,246 a toilets nightmare,2024-07-02 15:10:21,,,,,,
870,247 this morning,2024-07-04 15:32:59,,,,,,
871,248 now,2024-07-04 15:33:02,,,,,,
872,Dan stop,2024-07-04 15:33:11,,,,,,
873,249,2024-07-04 17:22:21,,,,,,
874,Eat my dust,2024-07-04 17:22:25,,,,,,
875,I do what I must to maintain my lead,2024-07-04 17:30:18,,,,,,
876,Now eat it,2024-07-04 17:30:22,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
877,Dan remember when we were close to steo,2024-07-04 18:09:49,,,,,,
878,250 ð,2024-07-05 19:22:12,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
879,Thatâs just Conorâs toilet for the monster shits he has once a week,2024-07-06 21:25:27,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
880,251,2024-07-08 09:21:41,,,,,,
881,252,2024-07-08 13:31:27,,,,,,
882,Not on my watch,2024-07-08 13:31:31,,,,,,
883,253,2024-07-08 22:14:27,,,,,,
884,254,2024-07-09 20:27:11,,,,,,
885,255 now also,2024-07-10 10:57:24,,,,,,
886,256,2024-07-11 08:04:47,,,,,,
887,Wilderpoo two electric boogaloo,2024-07-11 10:58:17,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
888,257,2024-07-12 16:37:20,,,,,,
889,You sent an attachment.,2024-07-13 00:21:40,,"{'link': 'https://www.instagram.com/reel/C66W4Mdgnqk/?id=3367104290106800804_60538940237', 'share_text': '', 'original_content_owner': 'namescooter07'}",,,,
890,Me rn,2024-07-13 00:21:40,,,,,,
891,258,2024-07-13 00:21:51,,,,,,
892,259,2024-07-13 16:23:51,,,,,,
893,"Other way round, girls sync periods like we sync poops",2024-07-13 16:33:15,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
894,260,2024-07-14 17:34:48,,,,,,
895,261,2024-07-15 14:53:03,,,,,,
896,The gardaÃ­ said I can keep updating,2024-07-15 14:53:16,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
897,No soliciting in the poop chat,2024-07-16 10:07:07,,,,,,
898,262,2024-07-16 15:05:52,,,,,,
899,263 just to spite Dan,2024-07-16 16:53:46,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
900,264,2024-07-17 08:43:54,,,,,,
901,"265, I think I destroyed stillorgan",2024-07-17 12:25:45,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
902,The public toilets that is,2024-07-17 12:25:54,,,,,,
903,266,2024-07-18 08:29:55,,,,,,
904,Are most not?,2024-07-18 14:18:53,,,,,,
905,How dry are your poops?,2024-07-18 14:19:06,,,,,,
906,267 definitely wet,2024-07-18 14:50:42,,,,,,
907,268 Barbie toilet,2024-07-19 08:46:39,,,,,,
908,One of the more threatened and shouted at poos Iâve had,2024-07-19 08:46:48,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
909,Getting close to 200,2024-07-20 10:12:27,,,,,,
910,It would have to be,2024-07-20 10:13:06,,,,,,
911,I thought you meant the monthly update and you nearly gave me a heart attack that it was August already,2024-07-20 22:53:48,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
912,269,2024-07-21 15:19:07,,,,,,
913,lol I just havenât needed to til now,2024-07-21 15:19:19,,,,,,
914,Maybe even feel,2024-07-21 15:20:15,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
915,Hoovered up 99 of his poos,2024-07-21 17:14:10,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
916,You are out of control Eoin,2024-07-21 18:02:50,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
917,Did this break the streak?,2024-07-21 21:52:57,,,,,,
918,You need more (or less) fibre bro,2024-07-21 21:54:42,,,,,,
919,Get a better diet itâs definitely what youâre eating,2024-07-21 21:55:11,,,,,,
920,270,2024-07-22 13:41:59,,,,,,
921,Ran out of toilet paper,2024-07-22 13:42:05,"[{'reaction': 'ð\x9f\x98\x96', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
922,Stephen got it right,2024-07-22 13:47:29,,,,,,
923,But then I wouldnât have such nice smelling hands,2024-07-22 14:57:07,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
924,271,2024-07-22 16:08:48,,,,,,
925,I got toilet paper in the period since,2024-07-22 16:08:54,,,,,,
926,Oh yes,2024-07-23 09:25:56,,,,,,
927,272,2024-07-23 15:06:38,,,,,,
928,Get in gear,2024-07-23 15:06:43,,,,,,
929,273,2024-07-24 14:26:04,,,,,,
930,274,2024-07-24 17:14:04,,,,,,
931,I nearly just shat myself,2024-07-24 23:02:31,,,,,,
932,Luckily it was a fart,2024-07-24 23:02:41,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
933,Thank you,2024-07-24 23:03:00,,,,,,
934,Feel like ik Iâll poop tomorrow morning,2024-07-25 00:05:51,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
935,275,2024-07-25 07:33:04,,,,,,
936,"Tomorrow morning came, and it hurt my tushie",2024-07-25 07:46:04,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
937,276,2024-07-25 13:22:17,,,,,,
938,277,2024-07-25 16:22:56,,,,,,
939,278,2024-07-26 16:30:03,,,,,,
940,279,2024-07-27 17:44:59,,,,,,
941,Too many wipes,2024-07-27 17:45:02,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
942,280,2024-07-28 11:52:53,,,,,,
943,,2024-07-28 15:46:18,,"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQweTR2a2M2bHUxeHozenB6YTVqYW41ZzcxcmhheHo5bzFucnlnMDRjYyZlcD12MV9naWZzX2dpZklkJmN0PWc/10JhviFuU2gWD6/200.gif', 'original_content_owner': 'mtv'}",,,,
944,Me laughing,2024-07-28 15:46:22,,,,,,
945,Your low score concerns me,2024-07-28 22:54:34,,,,,,
946,Itâs not regular,2024-07-28 22:55:44,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}]",,,,,
947,271,2024-07-29 12:39:09,,,,,,
948,281 (edited),2024-07-29 12:39:15,,,,,,
949,282 sore,2024-07-29 13:32:38,,,,,,
950,Two sides,2024-07-29 13:33:10,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
951,Twinsies*,2024-07-29 13:33:14,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
952,Worried you forgot how to?,2024-07-29 14:36:53,,,,,,
953,Iâm sure a parent would know,2024-07-29 14:37:55,,,,,,
954,Why settle for a mid wife when you can have a great one,2024-07-29 14:39:19,,,,,,
955,Conor might have already,2024-07-29 14:41:13,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
956,283,2024-07-29 17:13:54,,,,,,
957,Gotta say canât disagree with a lot of this,2024-07-29 17:14:25,,,,,,
958,284,2024-07-29 20:52:25,,,,,,
959,Why,2024-07-29 21:11:20,,,,,,
960,New meta unlocked,2024-07-29 21:16:50,,,,,,
961,285,2024-07-30 10:56:16,,,,,,
962,The pitter patter of pain in the toilet bowl,2024-07-30 10:57:06,,,,,,
963,Did you make it in time,2024-07-30 11:41:47,,,,,,
964,Damn thatâs wild,2024-07-30 15:25:14,,,,,,
965,286,2024-07-31 17:32:48,,,,,,
966,Monster from last night,2024-07-31 17:35:33,,,,,,
967,287 battle of Normandy,2024-07-31 19:11:08,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
968,Was hoping it was post quiz,2024-08-01 00:16:29,,,,,,
969,Yes Iâm working on it soz Iâve been busy buying houses,2024-08-01 12:36:59,,,,,,
970,288,2024-08-01 16:30:47,,,,,,
971,"Btw update will be tonight at midnight, just imagine the clocks went forwards by a whole day",2024-08-01 16:31:07,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
972,"WELCOME ONE WELCOME ALL TO THIS VERY ON TIME POOP UPDATE, I HOPE EVERYONE's JULY HAS BEEN POOPTASTIC. WE HAVE DONE VERY WELL FOR POOPS AND BIG CONGRATULATIONS TO ALL, LET's HEAD INTO IT",2024-08-01 23:00:03,,,,,,
973,"THIS MONTH HAS BEEN SPECTACULAR WITH HIGHEST POOP COUNTS FROM DAN, SOUMIA, AND STEPHEN, GOD BLESS YOUR BUTTHOLES",2024-08-01 23:00:55,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
974,"THE LEADERBOARDS ARE AS FOLLOWS
Eoin - 367
Conan - 351
Stephen - 328
Dex - 287
Dan - 284
Katie - 197
Ros - 179
Soumia - 133
Jack - 107
Conor - 90
(As of July 31st)",2024-08-01 23:02:58,,,,,,
975,"THIS MAKES A TOTAL OF 2216 poops, Racking up 664.8kg!!!!!!",2024-08-01 23:03:32,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
976,"That is the same weight as 5.8 John Cena's, a third of a tesla model S, or 201 newborn babies",2024-08-01 23:04:05,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
977,WE ALSO HAVE THE RETURN OF THE DYNAMIC BAR CHART (If you give the video a moment to send),2024-08-01 23:04:45,,,,,,
978,,2024-08-01 23:05:03,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/453932239_8636271706402738_8333663536445794313_n_506163588841771.mp4', 'creation_timestamp': 1722553493}]",
979,IT SHOCKS ME HOW MUCH OF A LEAD EOIN HAS IN THAT VIDEO,2024-08-01 23:05:44,,,,,,
980,FURTHERMORE WE HAVE A RETURN OF OUR SOCIAL FUNNY HIGHERACHY,2024-08-01 23:06:40,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
981,,2024-08-01 23:06:50,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/451674567_476005718514311_4882513862228924003_n_476005715180978.png', 'creation_timestamp': 1722553607}]",,
982,"The middle table is total messages, the bottom is like to message ratio",2024-08-01 23:07:17,,,,,,
983,(ie how many likes you get on average per message you send),2024-08-01 23:07:30,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
984,(i would have typed that out in ig but im lazy),2024-08-01 23:07:47,,,,,,
985,"We also have a new development, Throughout the year we've had some very funny messages, And I have found the ones with the most likes total (Excluding some for reasons)",2024-08-01 23:08:32,,,,,,
986,"On 29/7 Conor received 5 likes for ""Ploppenheimer"" as did Soumia on 17/2 for ""Bro this chat aint for playing wheres wally"" and Stephen on the 18/2 for ""That's right guys im gonna do 69 in the work toilet""",2024-08-01 23:09:41,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
987,"There are many other messages with 5 likes, but rarer are 6 like messages which Jack got on the 1/1 when he said ""In Ros's Bathroom""",2024-08-01 23:10:17,,,,,,
988,"And the rarest of them all, the only 7 like message is from Soumia on the 29/6 which was",2024-08-01 23:10:43,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
989,,2024-08-01 23:10:53,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453076712_411193514723697_4518384591000299827_n_411193511390364.png', 'creation_timestamp': 1722553850}]",,
990,without context (i believe),2024-08-01 23:11:01,,,,,,
991,Congrats you funny people,2024-08-01 23:11:17,,,,,,
992,"I'm pretty sure thats all the stats I have prepared but next month I will have more and it will be on time I assure you. Happy pooping, x",2024-08-01 23:12:01,,,,,,
993,You are so close in your L/M to over taking people tho,2024-08-01 23:13:18,,,,,,
994,Can I pls be father poop,2024-08-01 23:15:52,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
995,(289),2024-08-01 23:49:14,,,,,,
996,Poop noted for next update,2024-08-02 10:40:21,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
997,290,2024-08-02 15:03:38,,,,,,
998,Oh boy,2024-08-02 18:36:58,,,,,,
999,Wilderpoo?,2024-08-03 11:59:21,,,,,,
1000,Also 291,2024-08-03 11:59:28,,,,,,
1001,292 warmer than expected,2024-08-03 15:43:08,,,,,,
1002,Damn steo has the chance to break the third position,2024-08-04 13:00:04,,,,,,
1003,293,2024-08-04 13:20:28,,,,,,
1004,Go Katie,2024-08-05 13:29:42,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1005,Bro youâve acc just not been shitting as much,2024-08-05 13:30:30,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1006,Your last shit was 48 hours ago,2024-08-05 13:31:11,,,,,,
1007,"Damn you need to hop it up steo, only 18 away from second place",2024-08-05 13:33:13,,,,,,
1008,"Left the toilet seat, that was our ruling from the start, itâs in",2024-08-05 13:35:35,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1009,The plop counts!,2024-08-05 13:36:40,,,,,,
1010,294,2024-08-05 14:32:29,,,,,,
1011,Are we wanting a poop quiz? Cuz I can make one,2024-08-07 00:13:49,,,,,,
1012,Plunder thy bootie sailer,2024-08-07 12:05:36,,,,,,
1013,I saw an unflushed poo in the toilet and I flushed it does that go to my count?,2024-08-07 19:58:25,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
1014,295 unhealthy for sure,2024-08-08 09:39:21,,,,,,
1015,296 my bum is sore,2024-08-08 10:47:56,,,,,,
1016,Gotta make sure Dan doesnât overtake,2024-08-08 10:49:05,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1017,297,2024-08-08 13:50:50,,,,,,
1018,That one was last nights jaegar bomb,2024-08-08 13:51:03,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1019,Youâre a wild shitter,2024-08-08 21:54:04,,,,,,
1020,But you did,2024-08-08 21:55:17,,,,,,
1021,You shat on more beaches than I have,2024-08-08 21:55:24,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1022,Thatâs so cute,2024-08-08 21:57:20,,,,,,
1023,298,2024-08-09 08:44:32,,,,,,
1024,Seconded,2024-08-09 08:44:36,,,,,,
1025,299,2024-08-09 10:01:56,,,,,,
1026,Getting close to breaking the barrier,2024-08-09 10:02:05,,,,,,
1027,lol whereâd you do that Katie?,2024-08-09 18:46:49,,,,,,
1028,In the open?,2024-08-09 18:46:52,,,,,,
1029,Sad,2024-08-09 19:02:19,,,,,,
1030,Guys I havenât shit  in so long Iâm scared,2024-08-12 18:42:38,,,,,,
1031,"I am Jarvis, I have all the poop histories!!!!",2024-08-12 18:46:27,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1032,Iâve been so excited to use my bidet at the barrier,2024-08-12 18:46:41,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1033,But I havenât gotten the chance,2024-08-12 18:46:52,,,,,,
1034,"I want it to be a special and natural poop, unlike Conans and Eoinâs fear in god machine guns",2024-08-12 18:47:57,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1035,"Iâve never used a bidet, I was saving it for a special occasion",2024-08-12 18:48:20,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1036,And how special is that,2024-08-12 18:48:51,,,,,,
1037,300 finally!!!,2024-08-13 19:54:36,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1038,Bidets are so cool,2024-08-13 19:54:40,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1039,301 no bidet :(,2024-08-14 19:48:10,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1040,302,2024-08-14 23:14:35,,,,,,
1041,Not a good poo,2024-08-14 23:14:38,,,,,,
1042,Mine is not,2024-08-14 23:16:28,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1043,303 & 304,2024-08-15 18:06:41,,,,,,
1044,305,2024-08-17 10:13:16,,,,,,
1045,Tying it up again,2024-08-17 10:13:28,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1046,306,2024-08-18 06:40:43,,,,,,
1047,A lovely 307,2024-08-18 08:55:00,,,,,,
1048,It was delectable,2024-08-18 09:31:54,,,,,,
1049,Comin up on the big trippie digies,2024-08-18 11:13:33,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
1050,Damn thatâs cool I usually try quick scope,2024-08-18 14:28:05,,,,,,
1051,Congrats,2024-08-19 11:50:09,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1052,308,2024-08-19 11:50:11,,,,,,
1053,309 post run,2024-08-19 17:09:46,,,,,,
1054,310,2024-08-20 11:22:05,,,,,,
1055,Excuse you Dan caught up with me while I wasnât shitting,2024-08-20 11:24:07,,,,,,
1056,I was like 5 ahead,2024-08-20 11:24:11,,,,,,
1057,What does that even mean,2024-08-20 18:11:05,,,,,,
1058,Did you clean it up?,2024-08-20 18:22:48,,,,,,
1059,Or bury it?,2024-08-20 18:22:55,,,,,,
1060,Beautiful,2024-08-20 18:38:32,,,,,,
1061,I want to poop,2024-08-20 23:03:08,,,,,,
1062,But I donât need to,2024-08-20 23:03:12,,,,,,
1063,From pooping?,2024-08-20 23:03:27,,,,,,
1064,In my derrier yes,2024-08-20 23:04:10,,,,,,
1065,That is annoying,2024-08-20 23:04:40,,,,,,
1066,I hate shitting the bed,2024-08-20 23:04:44,,,,,,
1067,I guess you gotta stew in it til morning,2024-08-20 23:05:12,,,,,,
1068,Totally agree,2024-08-20 23:05:50,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1069,Would be to humid in your tail region,2024-08-20 23:06:02,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1070,311,2024-08-21 10:59:26,,,,,,
1071,Soaked up all the water,2024-08-21 10:59:30,,,,,,
1072,Swish more like plop,2024-08-21 15:12:42,,,,,,
1073,Straight ceramic,2024-08-21 15:12:51,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1074,312,2024-08-22 10:18:04,,,,,,
1075,313,2024-08-22 14:01:13,,,,,,
1076,"Iâve done it, itâs worth it",2024-08-23 11:29:17,,,,,,
