,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
893,Dan sent an attachment.,2024-05-30 23:35:23.238,,"{'link': 'https://www.instagram.com/reel/C7RRdF_olsy/?id=3373554361969040178_527949207', 'share_text': 'ð\x9d\x99\x98ð\x9d\x99¡ð\x9d\x99\x96ð\x9d\x99\x9eð\x9d\x99¢ ð\x9d\x99®ð\x9d\x99¤ð\x9d\x99ªð\x9d\x99§ ð\x9d\x99\x9bð\x9d\x99¤ð\x9d\x99¤ð\x9d\x99©ð\x9d\x99¡ð\x9d\x99¤ð\x9d\x99\x98ð\x9d\x99\xa0ð\x9d\x99\x9að\x9d\x99§ & ð\x9d\x99\x96ð\x9d\x99¢ð\x9d\x99\x96ð\x9d\x99¯ð\x9d\x99¤ð\x9d\x99£ ð\x9d\x99«ð\x9d\x99¤ð\x9d\x99ªð\x9d\x99\x98ð\x9d\x99\x9dð\x9d\x99\x9að\x9d\x99§ð\x9d\x99¨ ð\x9d\x99¡ð\x9d\x99\x9eð\x9d\x99£ð\x9d\x99\xa0 ð\x9d\x99\x9eð\x9d\x99£ ð\x9d\x99\x97ð\x9d\x99\x9eð\x9d\x99¤ ð\x9f\x92° \n-\nNo problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\nOMEN\nRUN AROUND 10-5 MILES\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower.\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surpassing 320 km/h.\n\nIncorporating advanced aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly\nduring high-speed maneuvers.\n\nOriginally priced around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide.', 'original_content_owner': 'hoodswavey'}",,,,
894,200 vile,2024-05-31 08:04:06.057,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
895,201,2024-05-31 08:05:38.777,,,,,,
896,202 ðððð,2024-05-31 08:53:09.278,,,,,,
897,My laxatives are 6 Guinness,2024-05-31 09:28:16.496,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
898,dan_griffin6 liked a message,2024-05-31 23:31:24.700,,,,,,
899,Man I have to stop yapping,2024-05-31 23:32:09.308,,,,,,
900,WOOOOOOO,2024-05-31 23:33:03.226,,,,,,
901,dan_griffin6 liked a message,2024-05-31 23:35:15.800,,,,,,
902,dan_griffin6 liked a message,2024-05-31 23:35:33.879,,,,,,
903,dan_griffin6 liked a message,2024-06-01 10:43:38.982,,,,,,
904,Bro you're one of them ð,2024-06-01 11:11:38.907,,,,,,
905,I swear I'm dyslexic I keep reading your conans name as yours,2024-06-01 11:51:47.906,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
906,I keep reading conans name as yours********,2024-06-01 11:52:07.203,,,,,,
907,Kind of a banger I see why you're the highest,2024-06-01 15:18:56.219,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
908,dan_griffin6 liked a message,2024-06-01 20:36:48.204,,,,,,
909,Dan sent an attachment.,2024-06-01 20:43:07.465,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/reel/C6v9WINIQfD/?id=3364177248144918467_26424097991', 'share_text': 'ð\x9f\x8c\x9f Journey Through Digestion: From Food to Stool ð\x9f\x8c\x9f \n\nExplore the fascinating process of digestion and how our body transforms food into energy and waste. \n\nFollow the path from the moment food is consumed, through its breakdown in the stomach and intestines, and finally to the formation of stool in the colon. Learn how the colon plays a crucial role in water absorption and waste elimination. \n\nPerfect for anyone interested in health, wellness, and the incredible workings of the human body. \n\n#DigestiveHealth #ColonFunction #HealthyLiving #SciePro #science #gastroenterology #digestive #anatomy #sciart #vray #colon #meded #medical #animation #3d #med #medical #meded #medstudent', 'original_content_owner': 'sciepro.official'}",,,,
910,Dan sent an attachment.,2024-06-02 09:34:35.484,,"{'link': 'https://www.instagram.com/reel/C7hgAG4spHe/?id=3378121940386615774_64649209052', 'share_text': 'When nature calls, not even a hurricane can stop this brave pup! ð\x9f\x8cªï¸\x8fð\x9f\x98\x82 Watch our furry friend battle the elements with some serious determination. #DogLife #WindyDay #HilariousPets #BravePup #MustWatch\n\nð\x9f\x8e¥ð\x9f\x8e¥ https://www.instagram.com/a.binkyandmuffy.story?igsh=MW1keGkxbGpxeWJxMA==', 'original_content_owner': 'purrfectsh'}",,,,
911,203,2024-06-02 12:53:45.414,,,,,,
912,Dan sent an attachment.,2024-06-03 11:08:49.464,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C7AO57vyd1z/?id=3368758075086986611_65882138137', 'share_text': 'Can I get an amen!\n\n#christianreels #jesuslovesyou #blessed #christiancomedy #diarrhea #comedy', 'original_content_owner': 'allegedlysteph'}",,,,
913,204,2024-06-03 22:20:19.638,,,,,,
914,Dan sent an attachment.,2024-06-04 15:14:44.486,,"{'link': 'https://www.instagram.com/reel/C7r-z72Ouf9/?id=3381072193109288957_1794529848', 'share_text': '1 month until madness #fyp #reels #reelsinstagram #funny #viral', 'original_content_owner': 'evancronin_'}",,,,
915,dan_griffin6 liked a message,2024-06-04 16:47:39.295,,,,,,
916,"More like with confidence, bro just spoke his shit direct into the GC",2024-06-04 18:28:44.449,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
917,205,2024-06-05 10:35:22.624,,,,,,
918,Dan sent an attachment.,2024-06-06 10:05:40.786,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C713S0OI2Xl/?id=3383853880619263461_65084455743', 'share_text': 'Want to earn a million in 2024?\nHere are the top 5 promising remote business ideas:\n\n1. Freelancing and Consulting:\n- Content writing\n- Copywriting\n- Graphic design\n- Branding services\n\n2. E-commerce and Dropshipping:\n- Start an online store\n- Sell products without holding inventory\n\n3. Online Coaching and Courses:\n- Share your expertise\n- Create and sell courses\n\n4. Digital Marketing and Social Media Management:\n- SEO\n- Content marketing\n- Paid advertising\n- Social media management\n\n5. Virtual Assistance and Remote Administrative Services:\n- Support businesses remotely\n- Manage emails, appointments, customer inquiries, and bookkeeping', 'original_content_owner': 'repostlocker'}",,,,
919,Me btw,2024-06-06 10:13:16.720,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
920,206,2024-06-06 10:13:24.249,,,,,,
921,207,2024-06-06 12:17:47.303,,,,,,
922,Tummy no longer hurt :),2024-06-06 12:17:56.683,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
923,208,2024-06-07 10:18:47.141,,,,,,
924,209,2024-06-08 09:32:00.702,,,,,,
925,Dan sent an attachment.,2024-06-08 10:29:57.990,,"{'link': 'https://www.instagram.com/reel/C7oB20dJntu/?id=3379959685563448174_49866655867', 'share_text': 'Sorry but thatâ\x80\x99s actually called â\x9c¨constipationâ\x9c¨', 'original_content_owner': 'humane_vision'}",,,,
926,Conor,2024-06-08 10:29:58.272,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
927,210,2024-06-08 10:55:02.065,,,,,,
928,I wish i could stop because I feel ill rn ð,2024-06-08 10:55:46.297,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
929,211,2024-06-09 10:57:37.634,,,,,,
930,dan_griffin6 liked a message,2024-06-10 11:22:17.880,,,,,,
931,212,2024-06-10 11:22:43.190,,,,,,
932,dan_griffin6 reacted â to your message ,2024-06-10 12:43:34.857,,,,,,
933,Oi oi,2024-06-10 18:18:35.938,,,,,,
934,Missed one there,2024-06-10 18:18:55.132,,,,,,
935,Naughty boy,2024-06-10 18:19:00.151,,,,,,
936,dan_griffin6 liked a message,2024-06-10 18:19:15.187,,,,,,
937,Dan sent an attachment.,2024-06-10 19:37:58.432,,"{'link': 'https://www.instagram.com/reel/C7xLKKOyztX/?id=3382533871823960919_21551064872', 'share_text': 'Had to remake this now that Iâ\x80\x99m near the end of my diet', 'original_content_owner': 'analwuhu'}",,,,
938,Me,2024-06-10 19:37:58.700,,,,,,
939,213,2024-06-11 10:26:27.539,,,,,,
940,214,2024-06-11 20:49:18.391,,,,,,
941,215,2024-06-12 10:44:55.891,,,,,,
942,216,2024-06-13 11:07:03.306,,,,,,
943,dan_griffin6 reacted ð to your message ,2024-06-13 19:36:11.921,,,,,,
944,Conan you give me the shivers sometimes,2024-06-13 19:41:47.340,,,,,,
945,Dan sent an attachment.,2024-06-14 09:35:06.558,,"{'link': 'https://www.instagram.com/reel/C7ofOTjR0Ll/?id=3380088842849043173_66676882080', 'share_text': 'I met people that do this few times a day for 10 minutes minimum each time. You could say they get paid for taking a dump', 'original_content_owner': 'thebearshechose'}",,,,
946,Eoin,2024-06-14 09:35:06.760,,,,,,
947,217,2024-06-14 10:11:58.430,,,,,,
948,218,2024-06-14 15:48:09.260,,,,,,
949,Dan sent an attachment.,2024-06-15 09:53:19.095,,"{'link': 'https://www.instagram.com/reel/C7qI6NSNM3k/?id=3380553654660812260_44786854370', 'share_text': '1. The Hellcat is a powerful American muscle car produced by Dodge.\n2. It is known for its high-performance capabilities and iconic design.\n3. The Hellcat features a supercharged V8 engine that delivers impressive horsepower.\n4. This car is often favored by enthusiasts for its speed and distinctive exhaust sound.\n5. It has a bold appearance with aggressive styling cues that make it stand out on the road.\n6. The Hellcat is designed to provide a thrilling driving experience with its quick acceleration and responsive handling.\n7. Many car enthusiasts appreciate the Hellcat for its combination of power and style.\n8. Driving a Hellcat can be an exhilarating experience due to its impressive performance on the track.\n9. The Hellcat has gained a reputation for being a formidable competitor in drag races and other speed-related events.\n10. Overall, the Hellcat is a symbol of American muscle car heritage and a favorite among those who appreciate raw power and speed.', 'original_content_owner': 'notflixks'}",,,,
950,219,2024-06-15 11:17:59.123,,,,,,
951,220,2024-06-17 06:47:21.356,,,,,,
952,221,2024-06-17 09:05:29.477,,,,,,
953,I feel hungover but haven't drank in ages,2024-06-17 09:05:53.119,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
954,(Friday being ages),2024-06-17 09:06:06.540,,,,,,
955,Dan sent an attachment.,2024-06-17 09:07:40.896,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C56TWp9PeR3/?id=3349074392666465399_60989116833', 'share_text': 'This entire reel is a joke for legal purposes. My friend being engaged tho thatâ\x80\x99s real\n.\n.\n.\n#bathroomgoals #bathroomsofinstagram #bathroomselfie #restaurant #interiordesign #minivlog #jokes #lol #justkidding #sorry', 'original_content_owner': 'wafflebam'}",,,,
956,222,2024-06-18 08:17:02.164,,,,,,
957,We could go shit for shit,2024-06-18 08:17:12.729,,,,,,
958,dan_griffin6 liked a message,2024-06-18 08:59:37.564,,,,,,
959,223,2024-06-18 10:26:07.657,,,,,,
960,Aiming to reclaim my 4th place position,2024-06-18 10:26:23.257,,,,,,
961,:),2024-06-18 10:27:10.710,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
962,dan_griffin6 reacted ð to your message ,2024-06-18 12:08:59.999,,,,,,
963,dan_griffin6 liked a message,2024-06-18 15:21:18.500,,,,,,
964,Dan sent an attachment.,2024-06-18 15:25:28.590,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C8ChOv8pbn7/', 'share_text': 'Follow @the.soundgeist ð\x9f\x98©\nthis the type of dude whoâ\x80\x99s always like â\x80\x9cI need a goth gfâ\x80\x9d\n\n#freakmemes #michaelcera #thecure #thestrokes #articmonkeys', 'original_content_owner': 'the.soundgeist'}",,,,
965,Conan whenever he posts a meme,2024-06-18 15:25:28.734,,,,,,
966,Scared,2024-06-18 18:34:22.108,,,,,,
967,Weirdly normal,2024-06-18 18:34:33.763,,,,,,
968,224,2024-06-19 06:59:52.114,,,,,,
969,225,2024-06-19 21:58:31.849,,,,,,
970,Dan sent an attachment.,2024-06-20 06:14:15.701,,"{'link': 'https://www.instagram.com/reel/C5jG2lXs6b0/?id=3342545487695947508_315041606', 'share_text': 'ð\x9f\x92©ð\x9f\x9a½@mcthuggery', 'original_content_owner': 'funnywhenitswrong'}",,,,
971,226,2024-06-20 07:03:47.311,,,,,,
972,dan_griffin6 liked a message,2024-06-20 13:44:44.928,,,,,,
973,I'm on a plane gimme a min,2024-06-20 13:44:54.572,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
974,God I wisb,2024-06-20 13:48:24.360,,,,,,
975,Guys I think soumias about to update,2024-06-20 16:37:32.223,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
976,It's a 6th sense,2024-06-20 16:38:11.374,,,,,,
977,227,2024-06-21 07:54:32.481,,,,,,
978,dan_griffin6 liked a message,2024-06-21 08:58:18.004,,,,,,
979,dan_griffin6 reacted ð¢ to your message ,2024-06-21 09:51:16.984,,,,,,
980,Soumia wtf you've been sitting in front of me for the last 40min,2024-06-21 17:34:59.394,,,,,,
981,,2024-06-21 17:46:28.955,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448270580_426623740361652_1982701810065590097_n_426623737028319.jpg', 'creation_timestamp': 1718991988}]",,
982,Does this count,2024-06-21 17:46:31.959,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
983,Soumia is shitting,2024-06-21 18:27:05.897,,,,,,
984,He's right guys I haven't shat since I got here,2024-06-22 18:49:04.819,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
985,I'm worried,2024-06-22 18:49:06.912,,,,,,
986,228,2024-06-23 08:32:19.980,,,,,,
987,229,2024-06-23 13:12:45.553,,,,,,
988,dan_griffin6 liked a message,2024-06-23 13:12:49.943,,,,,,
989,230,2024-06-25 12:31:58.429,,,,,,
990,231,2024-06-25 15:20:00.391,,,,,,
991,232,2024-06-27 10:31:45.177,,,,,,
992,233,2024-06-27 12:31:30.509,,,,,,
993,Thought you gave a locational poop,2024-06-28 09:14:26.239,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
994,dan_griffin6 liked a message,2024-06-28 11:27:08.257,,,,,,
995,Neither conor nor conan made the incredibly obvious funny joke here I'm shocked,2024-06-28 11:27:47.673,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
996,You do?,2024-06-28 11:28:20.592,,,,,,
997,Ordering amazon coyote urine as we speak,2024-06-28 14:14:40.092,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
998,234,2024-06-28 23:39:08.647,,,,,,
999,:),2024-06-28 23:39:10.474,,,,,,
1000,...,2024-06-28 23:41:22.301,,,,,,
1001,Steo is home,2024-06-29 00:56:03.275,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1002,Maisie is cute,2024-06-29 00:56:15.623,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1003,What else is nr2,2024-06-29 00:56:18.901,,,,,,
1004,BROS THAT WAS THE MOST RACISY TAXI DRIVER IVE EVER HAD,2024-06-29 01:07:47.943,,,,,,
1005,HOLY SHIT,2024-06-29 01:07:52.370,,,,,,
1006,TYE INDIAN LADS HAVE NO CHILL,2024-06-29 01:08:06.023,,,,,,
1007,"MF WAS GOING ON ABOIT THE RIOTS AND QBOUT HOW ""colored"" people"" STOLE LOADS",2024-06-29 01:08:39.965,,,,,,
1008,BRO,2024-06-29 01:08:42.538,,,,,,
1009,WHAT THE FUCK,2024-06-29 01:08:45.702,,,,,,
1010,BRO APPARENTLY NOT?????? IDK ACCORSING TO HIM????????,2024-06-29 01:16:37.460,,,,,,
1011,Dan sent an attachment.,2024-06-29 02:22:36.592,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]","{'link': 'https://www.instagram.com/p/C8CwoRlPd4Z/?carousel_share_child_media_id=3387483630371352929_5602073326', 'share_text': '', 'original_content_owner': 'mexicommie'}",,,,
1012,235,2024-06-29 02:28:15.803,,,,,,
1013,Spent like 5min laughing to myself about doing this,2024-06-29 09:06:31.930,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1014,That's because they're really funny,2024-06-29 09:29:56.636,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1015,236,2024-06-29 11:55:30.567,,,,,,
1016,Dan sent an attachment.,2024-06-29 11:59:23.413,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C7j5DDOxgvb/?id=3378795043736652763_59332622317', 'share_text': 'P. Diddy is a remarkable artist celebrated for his outstanding talent and sleek style. Powered by a potent drive and creativity, he delivers impressive performances. ð\x9f\x8e¤â\x9c¨\n\nHis rise to fame was brisk, with Diddy going from unknown to superstar in just a few years, and he has maintained a remarkable presence in the music industry. ð\x9f\x8c\x9f\n\nIncorporating advanced business strategies and cutting-edge production techniques, Diddy ensures exceptional quality and impact, particularly in high-stakes ventures. ð\x9f\x92¼\n\nOriginally breaking through competitively, P. Diddy is considered one of the most popular and influential figures in the entertainment industry. ð\x9f\x92°\n\nHis strong performances and business acumen make him highly sought after by fans and industry leaders worldwide. ð\x9f\x8c\x8dð\x9f\x8eµ\n\nhelp hes making me write these', 'original_content_owner': 'spice.angel_v7'}",,,,
1017,,2024-06-29 21:51:43.767,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449186890_989934275841813_4516783859113109541_n_989934269175147.jpg', 'creation_timestamp': 1719697902}]",,
1018,God I wish,2024-06-29 21:53:14.738,,,,,,
1019,Dan sent an attachment.,2024-06-30 12:36:07.383,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/reel/C6JgAv-JNb9/?id=3353352186550867709_52201663867', 'share_text': 'real (you must follow @berserk_grindset)\n\n#berserk #berserkedit #berserkmemes #gutsberserk', 'original_content_owner': 'berserk_grindset'}",,,,
1020,This but shitting myself,2024-06-30 12:36:07.485,,,,,,
1021,Midnight has come and gone,2024-07-01 04:59:26.341,,,,,,
1022,We are updateless,2024-07-01 04:59:33.517,,,,,,
1023,Never,2024-07-01 09:45:32.808,,,,,,
1024,237 Sunday,2024-07-01 12:15:07.520,,,,,,
1025,238 earlier,2024-07-01 12:15:10.737,,,,,,
1026,239 now,2024-07-01 12:15:12.534,,,,,,
1027,My real time updates have been shit,2024-07-01 12:15:20.590,,,,,,
1028,... you shat on a mother and child?,2024-07-02 05:10:21.645,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1029,240,2024-07-02 08:06:18.496,,,,,,
1030,241 the guy in the stall next to me fucking UNLEASHED,2024-07-02 10:22:57.958,,,,,,
1031,Dan sent an attachment.,2024-07-03 08:33:21.527,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C8zB00Jo61J/?id=3401070171050454345_65812293073', 'share_text': 'Chicken Tikka Masala Recipe\n\n#### Ingredients\n**Marinade**:\n- 1 lb chicken (bite-sized)\n- 1 cup yogurt\n- 2 tbsp lemon juice\n- 2 tsp cumin\n- 2 tsp coriander\n- 2 tsp garam masala\n- 1 tsp turmeric\n- 1 tsp paprika\n- Salt & pepper\n\n**Sauce**:\n- 2 tbsp oil/ghee\n- 1 onion, chopped\n- 4 garlic cloves, minced\n- 1 tbsp ginger, minced\n- 2 tsp cumin\n- 2 tsp coriander\n- 1 tsp turmeric\n- 1 tsp paprika\n- 1 tsp garam masala\n- 14 oz tomato sauce\n- 1 cup cream/coconut milk\n- Salt\n- Cilantro for garnish\n\n#### Instructions\n1. **Marinate**: Mix marinade ingredients with chicken. Chill 1 hr.\n2. **Cook Chicken**: Bake at 400Â°F for 15-20 mins.\n3. **Make Sauce**: SautÃ© onion, garlic, ginger. Add spices, tomato sauce, cream. Simmer.\n4. **Combine**: Add chicken to sauce. Simmer 5-10 mins.\n5. **Serve**: Garnish with cilantro. Serve with rice or naan.\n\nEnjoy!', 'original_content_owner': 'thebigboogeyman'}",,,,
1032,242,2024-07-03 08:36:21.636,,,,,,
1033,243,2024-07-03 10:16:37.233,,,,,,
1034,"In da toolet here ""dropein a dooce"" and by ""dooce"" haha, let's just say, poopy",2024-07-03 10:18:29.043,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
1035,,2024-07-03 10:25:13.847,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/409533791_1060583558703152_4025636924833066408_n_494219703010303.jpg', 'creation_timestamp': 1720002312}]",,
1036,244,2024-07-04 07:24:32.921,,,,,,
1037,245,2024-07-04 08:02:37.431,,,,,,
1038,,2024-07-04 08:02:54.860,,{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwejgwa3IwZG5pdHo3ZHFybmlpd2JwMTk2ZW04MTZrbzR5eG9pNGgxbiZlcD12MV9naWZzX2dpZklkJmN0PWc/sRKg9r2YWeCTG5JTTo/200.gif'},,,,
1039,Dexter I'm coming for you,2024-07-04 08:03:06.312,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1040,246 ð,2024-07-04 10:18:22.227,,,,,,
1041,247 potentially ill,2024-07-04 13:35:16.825,,,,,,
1042,,2024-07-04 16:22:41.920,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcWU2MnNseTJtdm80cGZ4ZXlsYWI5Y3I2dW1xY3B5eW9rYmhzaXRwYiZlcD12MV9naWZzX2dpZklkJmN0PWc/111GaZJtUrzC4o/200.gif', 'original_content_owner': 'powerrangers'}",,,,
1043,You're shitting dust?,2024-07-04 17:29:42.370,,,,,,
1044,dan_griffin6 reacted ð¢ to your message ,2024-07-04 17:30:39.329,,,,,,
1045,I do,2024-07-04 18:23:17.156,,,,,,
1046,Tragic,2024-07-04 18:23:18.852,,,,,,
1047,Dan sent an attachment.,2024-07-04 21:17:58.174,"[{'reaction': 'ð\x9f\x98\x8d', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C8dGUwaRNrD/?id=3394897508756150979_33308184024', 'share_text': 'Relatable??? @goblin_leaks_newjersey @gnome_sightings_oregon #vermont #fyp #ohio #freaky #rizz #fanum', 'original_content_owner': 'alien_sightings.vermont'}",,,,
1048,248 more gas than solid,2024-07-05 10:13:35.184,,,,,,
1049,Dan sent an attachment.,2024-07-05 18:01:52.769,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C6_JBzUNK84/?id=3368450752534327096_55446895932', 'share_text': 'Credits @derlurks', 'original_content_owner': 'derlurks_fanpage'}",,,,
1050,dan_griffin6 liked a message,2024-07-05 19:51:02.899,,,,,,
1051,249,2024-07-06 07:29:55.354,,,,,,
1052,250,2024-07-06 15:17:54.019,,,,,,
1053,251,2024-07-08 08:02:45.921,,,,,,
1054,252,2024-07-08 11:23:47.821,,,,,,
1055,I am not above performance enhancement (eating dodgy spice bags),2024-07-08 11:50:18.942,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
1056,Your hand?,2024-07-08 12:43:09.055,,,,,,
1057,?,2024-07-08 15:29:05.816,,,,,,
1058,Damn your covid infection seems strong lemme fight it,2024-07-08 17:06:39.106,,,,,,
1059,,2024-07-08 17:06:46.030,,{'link': 'https://media2.giphy.com/media/v1.Y2lkPTA3MTNiODVjM2M3dGhueXhreHhkcW5uZjJzd2lkd3UzcWlwaDkzYnhhMTQ2dG52dCZlcD12MV9naWZzX2dpZklkJmN0PXM/frAXyMFGTj1wUxjRIH/200.gif'},,,,
1060,253,2024-07-09 07:52:26.874,,,,,,
1061,Like a rocket,2024-07-09 07:52:31.659,,,,,,
1062,Dan sent an attachment.,2024-07-09 09:55:12.354,,"{'link': 'https://www.instagram.com/reel/C7UhBCIS9j6/?id=3374467227348359418_66818827686', 'share_text': 'Like if relatable ð\x9f\x91\x8d\nNo problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower. ð\x9f\x94§\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surpassing 320 km/h. ð\x9f¥\x87\n\nIncorporating advanced aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers. ð\x9f\x92¨\n\nOriginally priced around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced. ð\x9f\x92°\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide. ð\x9f\x8c\x8e\n#reel #real #relatable #fyp #trending #viral #meme', 'original_content_owner': '_distasteful.memes_'}",,,,
1063,Shitting,2024-07-09 09:55:12.498,,,,,,
