,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
1201,Dan sent an attachment.,2024-08-08 17:05:00,"['Eoin', 'Ros', 'Dex']","{'link': 'https://www.instagram.com/reel/C-WP81lMCRO/?id=3428998317687710798_12298963589', 'share_text': ""Sounds like he's alright\n\n(via: thiago.guevv on tt)\n\nThe 2021 Honda Civic is a reliable compact car ð\x9f\x9a\x97 known for its fuel efficiency and practicality. It typically comes with a 2.0-liter four-cylinder engine or an optional 1.5-liter turbocharged engine, offering a good balance of power and efficiency. \n\nThe standard engine produces around 158 horsepower, while the turbocharged one boosts it up to 174 horsepower. The top speed of the Civic varies depending on the engine and trim level, but it generally ranges from 115 to 130 mph. The 0-60 mph acceleration time for the Civic is approximately 7-8 seconds, depending on the engine choice.\n\nInside, the Civic boasts a comfortable and well-equipped cabin with plenty of standard and available features. These include a user-friendly infotainment system with smartphone integration, advanced safety features like Honda Sensing, and a spacious interior with ample legroom and cargo space. \n\nOverall, the 2021 Honda Civic offers a blend of reliability, efficiency, and practicality that appeals to a wide range of drivers."", 'original_content_owner': 'edgyplus'}",,,,
1202,Dan sent an attachment.,2024-08-09 10:31:39,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/reel/C-OGElPyvfh/?id=3426703069625907169_3484754267', 'share_text': 'Want to earn a million in 2024?\nHere are the top 5 promising remote business ideas:\n\n1. Freelancing and Consulting:\n- Content writing\n- Copywriting\n- Graphic design\n- Branding services\n\n2. E-commerce and Dropshipping:\n- Start an online store\n- Sell products without holding inventory\n\n3. Online Coaching and Courses:\n- Share your expertise\n- Create and sell courses\n\n4. Digital Marketing and Social Media Management:\n- SEO\n- Content marketing\n- Paid advertising\n- Social media management\n\n5. Virtual Assistance and Remote Administrative Services:\n- Support businesses remotely\n- Manage emails, appointments, customer inquiries, and bookkeeping', 'original_content_owner': 'trillartco'}",,,,
1203,296,2024-08-09 10:32:04,[],,,,,
1204,297,2024-08-10 07:41:53,[],,,,,
1205,???,2024-08-10 08:09:30,[],,,,,
1206,,2024-08-10 19:06:57,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453225532_1031885265221749_1400562799453023634_n_1031885261888416.jpg', 'creation_timestamp': 1723316816}]",,
1207,Dan sent an attachment.,2024-08-12 05:57:42,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C-HW0sHMM5U/', 'share_text': 'Big things happening in the poop space', 'original_content_owner': 'cheemsitz'}",,,,
1208,Dan sent an attachment.,2024-08-12 06:28:46,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C-GUkymoIuG/', 'share_text': '@psychoanalytic.shirts', 'original_content_owner': 'philosophy_lol'}",,,,
1209,298,2024-08-12 10:16:03,[],,,,,
1210,We're connected,2024-08-12 10:22:13,"['Eoin', 'Ros']",,,,,
1211,299,2024-08-12 15:42:13,[],,,,,
1212,Closing in on the big one,2024-08-12 15:42:20,"['Eoin', 'Dex']",,,,,
1213,,2024-08-12 18:46:03,['Eoin'],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453992021_1091261372331653_3924577279358692989_n_1091261368998320.jpg', 'creation_timestamp': 1723488362}]",,
1214,Holy fuck he didn't break the barrier,2024-08-12 18:46:24,[],,,,,
1215,dan_griffin6 liked a message,2024-08-12 18:46:29,[],,,,,
1216,dan_griffin6 liked a message,2024-08-12 18:47:13,[],,,,,
1217,Oh noes :(,2024-08-12 18:47:22,[],,,,,
1218,Have you not used it at all,2024-08-12 18:47:34,[],,,,,
1219,I need a comprehensive review,2024-08-12 18:47:40,[],,,,,
1220,dan_griffin6 liked a message,2024-08-12 18:48:09,[],,,,,
1221,dan_griffin6 liked a message,2024-08-12 18:49:05,[],,,,,
1222,Dude same,2024-08-12 18:49:11,[],,,,,
1223,But I'm no machine gun,2024-08-12 18:49:15,[],,,,,
1224,I think you're just built different,2024-08-12 18:49:21,[],,,,,
1225,,2024-08-13 06:16:47,[],{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaHNoaG84cjMwemM1ZWo1dGl2dnQ0bHhmaXJhM280aWRxYjNqOGRwNiZlcD12MV9naWZzX2dpZklkJmN0PWc/5nFShZWwq3fdm/200.gif'},,,,
1226,The long awaited 300,2024-08-13 06:17:35,[],,,,,
1227,Maddafakka I posted this,2024-08-13 10:26:00,[],,,,,
1228,The fire alarm went off and I'm taking a shit,2024-08-13 10:26:14,"['Eoin', 'Soumia']",,,,,
1229,Wait it's a drill,2024-08-13 10:26:20,[],,,,,
1230,,2024-08-13 10:27:23,"['Eoin', 'Ros', 'Soumia', 'Katie']",,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/454884284_7336238773144757_2119428359143813209_n_530158909574538.mp4', 'creation_timestamp': 1723544827}]",
1231,I think it's broken cause it keeps saying the simulation has ended,2024-08-13 10:29:23,[],,,,,
1232,It's been going for like 3min now,2024-08-13 10:29:28,[],,,,,
1233,Bro I'm tryna shit fuck off,2024-08-13 10:29:42,[],,,,,
1234,Bro I just don't want the alarm lady telling me there's a fake emergency when I'm shitting,2024-08-13 12:08:19,"['Eoin', 'Ros']",,,,,
1235,300,2024-08-13 13:19:15,[],,,,,
1236,Incredibly deep sploosh,2024-08-13 13:19:22,"['Eoin', 'Dex']",,,,,
1237,dan_griffin6 liked a message,2024-08-13 19:56:04,[],,,,,
1238,Dan sent an attachment.,2024-08-13 21:21:23,[],"{'link': 'https://www.instagram.com/reel/C8oNHvYu7qv/?id=3398023625372842671_29320483746', 'share_text': 'Hereâ\x80\x99s a classic brownie recipe that yields rich and fudgy brownies:\n### Ingredients:\n-  1 cup (225g) unsalted butter\n-  1 cup (200g) granulated sugar\n-  1 cup (200g) brown sugar, packed\n-  4 large eggs\n-  1 teaspoon vanilla extract\n-  1 cup (125g) all-purpose flour\n-  1 cup (85g) unsweetened cocoa powder\n-  1/2 teaspoon salt\n-  1 cup (175g) chocolate chips or chunks (optional)\n### instructions:\n1. **Preheat Oven**:\nPreheat your oven to 350Â°F (175Â°C). Grease a 9x13 inch baking pan or line it with parchment paper.\n2. **Melt Butter**ï¼\x9a\nIn a medium saucepan, melt the butter over low heat.\nOnce melted, remove from heat and let it cool slightly.\n3. **Mix Sugars and Eggs**\nIn a large mixing bowl, combine the granulated sugar and brown sugar. Add the melted butter to the sugars and mix well. Add the eggs one at a time, beating well after each addition. Stir in the vanilla extract.\n4. **Combine Dry Ingredients**\nIn a separate bowl, sift together the flour, cocoa powder, and salt. Gradually add the dry ingredients to the wet ingredients, mixing until just combined.\n5. **Add Chocolate Chips**:\nFold in the chocolate chips or chunks if using.\n\n6.**Bake**ï¼\x9a\nPour the batter into the prepared baking pan and spread it evenly. Bake in the preheated oven for 25-30 minutes, or until a toothpick inserted into the center comes out with a few moist crumbs (not wet batter).\n7. **Cool and Serve**:\nAllow the brownies to cool completely in the pan before cutting into squares and serving.', 'original_content_owner': 'spedjoke'}",,,,
1239,Me whenever you mfs send a picture into this chat,2024-08-13 21:21:23,"['Eoin', 'Dex']",,,,,
1240,Dan sent an attachment.,2024-08-13 21:24:37,[],"{'link': 'https://www.instagram.com/reel/C-n94WLoVle/?id=3433985393838610782_63693104445', 'share_text': 'Day 240', 'original_content_owner': 'daily_losing_reality_23'}",,,,
1241,301 the seat was already warm ð¤¢,2024-08-14 08:09:24,[],,,,,
1242,302,2024-08-14 13:20:45,[],,,,,
1243,Dan sent an attachment.,2024-08-14 17:16:49,[],"{'link': 'https://www.instagram.com/reel/C70ycTMOJB5/?id=3383551067139117177_61492401788', 'share_text': '1000Â°C RHCB vs Chocolate Milk ð\x9f\x8d«ð\x9f\x98±#satisfying #experiment #science #asmrsounds | Please follow Us on Snapchat link in Description', 'original_content_owner': 'redhotballexperiments'}",,,,
1244,Me after a marvellot (rip),2024-08-14 17:16:49,"['Eoin', 'Ros', 'Dex']",,,,,
1245,303,2024-08-15 06:33:54,[],,,,,
1246,304,2024-08-15 10:19:39,[],,,,,
1247,305,2024-08-15 13:12:48,[],,,,,
1248,Guiness,2024-08-15 13:12:51,[],,,,,
1249,Dan sent an attachment.,2024-08-15 18:37:20,[],"{'link': 'https://www.instagram.com/p/C-fkGj8u52E/', 'share_text': 'Idk bro still kinda mysterious \n\n#memes #heavyequipment #meme #skilledlabor #hardwork #bluecollar #catmemes #funnycats #contractors #contractorlife #dirtyjobs #explorepage #bluecollarpride #cats #cat #construction #constructionworker #trades #constructionfails #constructionfail #hardhat #hardhatstickers #plumbing #electrician #plumber #welder #welding #carpentry #mechanic', 'original_content_owner': 'catswithhardhats'}",,,,
1250,Dan sent an attachment.,2024-08-17 09:22:17,[],"{'link': 'https://www.instagram.com/reel/C78nHR4A4VB/?id=3385753043919406401_59925380112', 'share_text': 'FOLLOW ME ( @kailerbleu ) or 10 years of bad luck ð\x9f\x98³ (help me get to 10kð\x9f\x99\x8fð\x9f\x8f¾)', 'original_content_owner': 'kailerbleu'}",,,,
1251,305,2024-08-17 09:38:31,[],,,,,
1252,dan_griffin6 liked a message,2024-08-17 10:14:08,[],,,,,
1253,Dan sent an attachment.,2024-08-18 06:26:02,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C82yU8LxY8F/?id=3402127909862084357_59532075086', 'share_text': 'they have to know my poop life ð\x9f\x98\x9bð\x9f\x98\x9bð\x9f\x98\x9bð\x9f\x92©ð\x9f\x92©ð\x9f\x92©\n.\n#funny #meme #fyp #fypã\x82· #explore #explorepage #viral #trendingreels #reels', 'original_content_owner': 'llu.rre'}",,,,
1254,306,2024-08-18 08:19:14,[],,,,,
1255,307,2024-08-18 10:17:13,[],,,,,
1256,The stench,2024-08-18 10:17:18,[],,,,,
1257,308,2024-08-19 09:11:53,[],,,,,
1258,309 little one ð,2024-08-19 10:30:23,[],,,,,
1259,Dan sent an attachment.,2024-08-19 16:50:35,[],"{'link': 'https://www.instagram.com/reel/C95OOm7P9y4/?id=3420827968484662456_34188994368', 'share_text': 'Follow @stonqz for more\n\nHERES HOW YOU RIZZ LIKE A PROFESSIONAL (100% WORKING)\n\n### Ingredients:\n - 1 cup of Charm, finely diced\n - 2 tablespoons of Wit, minced\n - 3 dashes of Flirtatiousness\n - 1/2 cup of Confidence, chopped\n - 2 tablespoons of Compliments, diced\n - A pinch of Mystery\n - A dash of Playfulness\n - A sprinkle of Sweetness\n\nInstructions:\n\n  1. Preparation: Begin by prepping your ingredients with a wink and a smile. Remember, presentation is key, so make sure your charm is on full display.\n\n  2. Charm Infusion: In a charmingly large mixing bowl, add the finely diced Charm. Let it work its magic as it sets the tone for the rest of the dish.\n\n  3. Witty Banter: Stir in the minced Wit, adding a playful edge to the mixture. This ingredient is crucial for keeping the recipe light and entertaining.\n\n  4. Flirtatious Flair: Sprinkle in the dashes of Flirtatiousness, being careful not to overdo it. A little goes a long way in adding spice to the dish.', 'original_content_owner': 'stonqz'}",,,,
1260,Conan,2024-08-19 16:50:36,[],,,,,
1261,Dan sent an attachment.,2024-08-19 20:40:06,['Eoin'],"{'link': 'https://www.instagram.com/reel/C-vTJTtpHvY/?id=3436049243232828376_66313635901', 'share_text': 'The Honda Civic is one of the most popular and enduring models in the automotive world, known for its reliability, fuel efficiency, and practicality. First introduced in 1972, the Civic has gone through numerous generations, each bringing improvements in technology, design, and performance. Over the years, it has become a staple in the compact car segment, appealing to a wide range of drivers, from young professionals to families. Its reputation for low maintenance costs and long-term durability has cemented its status as a go-to choice for those seeking a dependable vehicle.\n\nIn terms of design, the Honda Civic has evolved from a simple, utilitarian hatchback into a more sophisticated and stylish vehicle. Recent models feature a sleek and modern exterior, with sharp lines and an aerodynamic profile that gives it a sporty appearance. Inside, the Civic offers a well-designed cabin with quality materials, user-friendly technology, and ample space for passengers and cargo. The latest versions come equipped with advanced infotainment systems, smartphone integration, and a suite of safety features like adaptive cruise control, lane-keeping assist, and collision mitigation braking, making it a well-rounded choice in its class.\n\nPerformance-wise, the Honda Civic offers a range of engine options to suit different driving preferences. From fuel-efficient inline-four engines to turbocharged variants for those seeking more power, the Civic delivers a balanced mix of performance and efficiency. It is also known for its responsive handling and smooth ride, whether in city traffic or on the highway. The Civic has been praised for its precise steering, composed driving dynamics, and overall driving enjoyment, making it more than just an economical choice but also a fun-to-drive vehicle.', 'original_content_owner': 'daily_sh1tposts'}",,,,
1262,310,2024-08-20 06:18:21,[],,,,,
1263,311,2024-08-20 10:18:34,[],,,,,
1264,Are you a dwarf,2024-08-20 18:14:56,[],,,,,
1265,Just as nature intended,2024-08-20 18:53:30,"['Eoin', 'Katie']",,,,,
1266,What is thay,2024-08-21 09:17:26,[],,,,,
1267,Why does it use a shower curtain,2024-08-21 09:17:37,[],,,,,
1268,Is there a splash zone,2024-08-21 09:17:44,[],,,,,
1269,LOLLLL the dam breaking,2024-08-21 09:18:24,"['Eoin', 'Ros']",,,,,
1270,312,2024-08-21 10:20:14,[],,,,,
1271,313,2024-08-21 11:30:10,[],,,,,
1272,Dan sent an attachment.,2024-08-21 22:19:32,"['Eoin', 'Conor', 'Conan']","{'link': 'https://www.instagram.com/p/C-PSRGCTclP/', 'share_text': 'ð\x9f\x90¸ð\x9f\x90¸\n\nAll credit to the creators. Please DM for Remove your Content\n\n#chacophryspierottii #lesserchinifrog #pacmanfepg #frog #frogs #frogsofig #frogsofinstagram #amphibian #amphibians #amphibiansofinstagram #frogsofig #frogmeme #frogmemes', 'original_content_owner': 'froggycommunity'}",,,,
1273,314,2024-08-22 08:18:01,[],,,,,
1274,Dan sent an attachment.,2024-08-23 14:42:42,[],"{'link': 'https://www.instagram.com/p/C-fUqf2t-rj/', 'share_text': 'â\x80\x9cHardlypc Civil War: Rival Faction Foils Latest Brew Bandits Heist in Dramatic Showdownâ\x80\x9d\n\nIn a dramatic turn of events, a rival faction of Hardlypc followersâ\x80\x94calling themselves the â\x80\x9cSobriety Sentinelsâ\x80\x9dâ\x80\x94successfully thwarted the latest heist by the notorious Brew Bandits early this morning.\n\nThe Sentinels, determined to curb the chaos caused by the Bandits, set a trap at a warehouse the Bandits were targeting. As the Bandits arrived, they were met with reinforced barricades and a surprise ambush. Despite their usual audacity, the Bandits were forced to retreat empty-handed after a tense standoff, with local authorities closing in.\n\nâ\x80\x9cWeâ\x80\x99re done with the chaos,â\x80\x9d declared a Sentinels spokesperson. â\x80\x9cNot all Hardlypc followers are out of control.â\x80\x9d\n\nWith the Brew Bandits temporarily foiled, the battle between the factions intensifies, leaving the future of the Hardlypc community hanging in the balance.', 'original_content_owner': 'hardlypc'}",,,,
1275,315,2024-08-23 22:13:58,[],,,,,
1276,Bro wanted a live update,2024-08-24 10:09:20,[],,,,,
1277,316,2024-08-24 12:02:00,[],,,,,
1278,317,2024-08-26 08:11:36,[],,,,,
1279,Bro got one too many spice bags,2024-08-26 08:11:51,[],,,,,
1280,Rolled the dice too many times,2024-08-26 08:11:57,[],,,,,
1281,THIS is what you get for calling me cringe,2024-08-26 08:12:07,[],,,,,
1282,I may be cringe but I am free,2024-08-26 08:13:58,[],,,,,
1283,318,2024-08-26 10:23:42,"['Eoin', 'Dex']",,,,,
1284,319,2024-08-26 13:13:29,[],,,,,
1285,320,2024-08-26 22:33:24,[],,,,,
1286,On a roll,2024-08-26 22:33:27,[],,,,,
1287,dan_griffin6 liked a message,2024-08-27 06:44:12,[],,,,,
1288,321 hurt a lil,2024-08-27 07:04:51,"['Eoin', 'Dex']",,,,,
1289,322 earlier,2024-08-27 12:57:38,[],,,,,
1290,"323, christened",2024-08-27 15:29:57,"['Eoin', 'Dex']",,,,,
1291,324,2024-08-28 10:25:57,[],,,,,
1292,Dan sent an attachment.,2024-08-28 10:32:49,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C-QIxg5OiCy/', 'share_text': 'Attaboy big saw', 'original_content_owner': 'catswithhardhats'}",,,,
1293,Eoin,2024-08-28 10:32:49,"['Eoin', 'Ros']",,,,,
1294,Dan sent an attachment.,2024-08-29 09:39:14,['Eoin'],"{'link': 'https://www.instagram.com/reel/C_LU0wRIKFo/?id=3443937926224847208_66160127346', 'share_text': 'sorryð\x9f\x92\x80 #marioparty #nintendods #humor #nintendo #mariobros', 'original_content_owner': 'nintenjoyer'}",,,,
1295,It's not even funny but I'm doubled over in the fucking canteen,2024-08-29 09:41:55,"['Eoin', 'Dex']",,,,,
1296,,2024-08-29 10:29:25,"['Eoin', 'Soumia']","{'link': 'https://instagram.com/stories/freakbait/3444829019064304371', 'original_content_owner': 'freakbait'}",,,,
1297,325,2024-08-29 10:29:37,[],,,,,
1298,dan_griffin6 liked a message,2024-08-29 11:18:17,[],,,,,
1299,326 anxious,2024-08-29 13:18:49,[],,,,,
1300,dan_griffin6 liked a message,2024-08-30 05:04:03,[],,,,,
1301,327,2024-08-30 08:19:56,[],,,,,
1302,Keep us posted,2024-08-30 16:15:09,[],,,,,
1303,328,2024-08-30 16:15:12,[],,,,,
1304,Dan sent an attachment.,2024-08-31 09:26:10,['Eoin'],"{'link': 'https://www.instagram.com/p/C-Tr70NySXl/', 'share_text': 'This is so metal!!!!! @cookiecolleenk can we please do this ?!??', 'original_content_owner': 'charlieclassic'}",,,,
1305,329,2024-08-31 16:23:30,[],,,,,
1306,Dan sent an attachment.,2024-08-31 17:54:11,[],"{'link': 'https://www.instagram.com/reel/C-dGUYjOsYI/?id=3430926280155645448_5552186614', 'share_text': 'Quero saber onde vende esse molho\n#comedia #viral #mundo', 'original_content_owner': 'mesquita_kk'}",,,,
1307,.... to throw it out?,2024-09-01 09:53:39,"['Eoin', 'Ros', 'Soumia']",,,,,
1308,330,2024-09-01 11:15:31,[],,,,,
1309,Don't need to throw it out a window,2024-09-01 11:15:45,"['Eoin', 'Ros']",,,,,
1310,Why can't you give nicknames in these gcs,2024-09-01 17:58:50,['Soumia'],,,,,
1311,You are not fattest bro,2024-09-01 19:34:36,[],,,,,
1312,I take this very srs,2024-09-01 19:34:55,"['Eoin', 'Dex']",,,,,
1313,Thank you for putting respect on my ass,2024-09-01 19:38:04,[],,,,,
1314,Dan sent an attachment.,2024-09-01 21:32:49,[],"{'link': 'https://www.instagram.com/reel/C5-Cq0-MLVF/?id=3350126911999227205_3688977260', 'share_text': 'a win is a win #ibs #ibsproblems #ibsmemes #irritablebowelsyndrome #ibsdiet #ibsfriendly #ibsfood #ibslife #stomachproblems #chronicillness #funnyvideos #funnyreel #funnyreels', 'original_content_owner': 'meggs.over.easy'}",,,,
1315,@supahdex any updates sexy,2024-09-01 21:32:58,[],,,,,
1316,Dan sent an attachment.,2024-09-01 22:02:48,"['Eoin', 'Katie']","{'link': 'https://www.instagram.com/p/C_TBu2BuylT/?carousel_share_child_media_id=3446105697722898566_13710723851', 'share_text': '', 'original_content_owner': 'myibslife'}",,,,
1317,Conor,2024-09-01 22:02:48,[],,,,,
1318,Dan sent an attachment.,2024-09-01 22:02:55,[],"{'link': 'https://www.instagram.com/p/C_TBu2BuylT/?carousel_share_child_media_id=3446105697714642472_13710723851', 'share_text': '', 'original_content_owner': 'myibslife'}",,,,
1319,Eoin,2024-09-01 22:02:55,"['Eoin', 'Katie']",,,,,
1320,Dan sent an attachment.,2024-09-02 09:30:40,[],"{'link': 'https://www.instagram.com/reel/C9zVAUAtVlG/?id=3419168922567792966_3305096227', 'share_text': 'extremely low but never zeroð\x9f\x98\x94', 'original_content_owner': 'seb_hed'}",,,,
1321,It's 11:30 boys you know what that means,2024-09-02 10:34:41,[],,,,,
1322,331,2024-09-02 10:34:48,[],,,,,
1323,Proud of you,2024-09-02 12:56:34,[],,,,,
1324,dan_griffin6 liked a message,2024-09-03 09:31:09,[],,,,,
1325,Dan sent an attachment.,2024-09-03 10:00:38,['Eoin'],"{'link': 'https://www.instagram.com/reel/C-_IGIAIhIc/?id=3440504245615464988_64727738606', 'share_text': ""The Tesla Cybertruck is an all-electric, battery-powered light-duty truck unveiled by Tesla, Inc.\n\nHere's a comprehensive overview of its key features and specifications:\n\nTesla Cybertruck Overview\n\nDesign and Structure\n\nâ\x80¢ Exterior: The Cybertruck has a distinctive, angular, stainless steel exoskeleton design for durability and passenger protection. It features ultra-hard 30X cold-rolled stainless steel and armored glass.\n\nâ\x80¢ Dimensions: Approximately 231.7 inches long, 79.8 inches wide, and 75 inches tall, with a 6.5-foot cargo bed.\n\nPerformance and Variants\n\nâ\x80¢ Single Motor RWD:\n\nâ\x80¢ 0-60 mph: ~6.5 seconds\n\nâ\x80¢ Range: ~250 miles\n\nâ\x80¢ Towing Capacity: 7,500 pounds\n\nâ\x80¢ Dual Motor AWD:\n\n0-60 mph: ~4.5 seconds\n\nâ\x80¢ Range: ~300 miles\n\nâ\x80¢ Towing Capacity: 10,000 pounds\n\nâ\x80¢ Tri-Motor AWD:\n\n0-60 mph: ~2.9 seconds"", 'original_content_owner': 'realestreels.daily'}",,,,
1326,Oh whoops,2024-09-03 10:18:20,[],,,,,
1327,Didn't mean to send this here,2024-09-03 10:18:25,[],,,,,
1328,332,2024-09-03 10:19:50,[],,,,,
1329,Bro why do you keep doing this to yourself,2024-09-03 14:36:49,[],,,,,
1330,333,2024-09-03 14:36:52,[],,,,,
1331,Bro looking to feel something so she's limit testing her sphincter with feces,2024-09-03 14:41:22,"['Eoin', 'Ros', 'Dex']",,,,,
1332,Kinda based,2024-09-03 14:41:47,"['Eoin', 'Ros', 'Soumia', 'Dex']",,,,,
1333,334 hiding from work,2024-09-04 10:51:11,"['Eoin', 'Dex']",,,,,
1334,dan_griffin6 liked a message,2024-09-05 06:34:45,[],,,,,
1335,Did the angel number protect you from shitting the bed,2024-09-05 06:35:13,"['Eoin', 'Soumia']",,,,,
1336,dan_griffin6 liked a message,2024-09-05 09:55:19,[],,,,,
1337,Dexy please stop performance enhancing,2024-09-05 11:05:08,"['Eoin', 'Soumia']",,,,,
1338,BRO,2024-09-05 11:06:07,[],,,,,
1339,I will eat all the pickled h3rring I can in norway,2024-09-05 11:06:17,"['Eoin', 'Soumia', 'Dex']",,,,,
1340,That probably makes you shit,2024-09-05 11:06:27,"['Eoin', 'Dex']",,,,,
1341,335 christened Connors toilet in Norway,2024-09-05 18:10:30,"['Eoin', 'Dex']",,,,,
1342,336 post pints,2024-09-06 10:35:17,[],,,,,
1343,337,2024-09-06 12:44:15,[],,,,,
1344,338 house party,2024-09-06 23:53:12,[],,,,,
1345,Come norway,2024-09-06 23:53:36,[],,,,,
1346,:),2024-09-06 23:53:42,[],,,,,
1347,It's cool,2024-09-06 23:53:54,[],,,,,
1348,Talked to a guy about shitting,2024-09-06 23:54:07,"['Eoin', 'Dex']",,,,,
1349,Dan sent an attachment.,2024-09-07 01:08:21,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C_HCm_VvTKs/?id=3442731915591627436_51538606148', 'share_text': '#cursed /: \n\n#dolphinmeme #nihilisa #unhinged #symphony #dolphin #relatablecontent #edgymemes #aiartcommunity #sparkly', 'original_content_owner': 'nihilisa_'}",,,,
1350,339,2024-09-07 15:43:23,[],,,,,
1351,Dan sent an attachment.,2024-09-07 16:54:22,"['Eoin', 'Stephen', 'Soumia', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C_Oz1jONDUM/', 'share_text': '', 'original_content_owner': 'still_on_a_downward_spiral'}",,,,
1352,340 airport,2024-09-08 07:20:17,[],,,,,
1353,Dan sent an attachment.,2024-09-09 05:51:18,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/p/C-HW0sHMM5U/', 'share_text': 'Big things happening in the poop space', 'original_content_owner': 'cheemsitz'}",,,,
1354,341 concerning,2024-09-09 08:19:51,"['Eoin', 'Dex']",,,,,
1355,342,2024-09-09 10:32:21,[],,,,,
1356,Don't wanna work,2024-09-09 10:32:25,[],,,,,
1357,dan_griffin6 liked a message,2024-09-09 10:33:04,[],,,,,
1358,Omg same time,2024-09-09 10:33:10,"['Eoin', 'Dex']",,,,,
1359,Dan sent an attachment.,2024-09-10 04:48:51,['Eoin'],"{'link': 'https://www.instagram.com/reel/C_BAOmwu6DX/?id=3441032593980235991_53798451663', 'share_text': ""I exclusively make don content on the company's dime and that's one form of defecating on the world"", 'original_content_owner': 'don_solenodon'}",,,,
1360,dan_griffin6 liked a message,2024-09-10 04:49:59,[],,,,,
1361,Please don't use the wiping hand ð,2024-09-10 04:50:18,"['Eoin', 'Soumia', 'Dex']",,,,,
1362,dan_griffin6 reacted ð³ to your message ,2024-09-10 09:01:20,[],,,,,
1363,343,2024-09-10 10:23:38,[],,,,,
1364,Dan sent an attachment.,2024-09-11 04:45:44,"['Eoin', 'Ros', 'Conan']","{'link': 'https://www.instagram.com/reel/C_s02U9ukAi/?id=3453367446067101730_319018352', 'share_text': 'We need this at every bar\n(tt: dansypauls)', 'original_content_owner': 'sarcasm_only'}",,,,
1365,344,2024-09-11 09:48:52,[],,,,,
1366,Dan sent an attachment.,2024-09-11 13:46:58,"['Eoin', 'Conor']","{'link': 'https://www.instagram.com/p/C-8OijbvoMu/', 'share_text': 'Nah', 'original_content_owner': 'showerfeelings'}",,,,
1367,Dan sent an attachment.,2024-09-11 14:57:30,['Eoin'],"{'link': 'https://www.instagram.com/reel/C-XBHAsICXx/?id=3429214521089074673_27131716806', 'share_text': '', 'original_content_owner': 'lofitiness'}",,,,
1368,dan_griffin6 liked a message,2024-09-12 08:15:48,[],,,,,
1369,345,2024-09-12 10:22:53,[],,,,,
1370,346,2024-09-12 13:10:24,[],,,,,
1371,Dan sent an attachment.,2024-09-12 15:01:17,['Eoin'],"{'link': 'https://www.instagram.com/reel/C-5w21ByRor/?id=3438994664496634411_65119211185', 'share_text': 'ITS DUMP Oâ\x80\x99 CLOCK BABYYYYY #dumpsapp', 'original_content_owner': 'dumps.app'}",,,,
1372,dan_griffin6 liked a message,2024-09-12 18:20:47,[],,,,,
1373,I'm trying to shit and a guy in the stall next to me is breathing so heavily,2024-09-13 10:36:28,"['Eoin', 'Soumia']",,,,,
1374,Like heaving,2024-09-13 10:36:32,[],,,,,
1375,I don't think he's ok,2024-09-13 10:36:38,"['Eoin', 'Ros', 'Soumia']",,,,,
1376,347,2024-09-13 10:36:46,[],,,,,
1377,348 warm,2024-09-13 13:32:14,[],,,,,
1378,349,2024-09-13 17:32:49,[],,,,,
1379,Maybe spice bag 2 nights in a row was a bad idea,2024-09-13 17:33:02,[],,,,,
1380,dan_griffin6 liked a message,2024-09-13 17:33:39,[],,,,,
1381,I used to drink 4-5 bro coffee ain't shit,2024-09-13 19:10:59,[],,,,,
1382,dan_griffin6 liked a message,2024-09-14 10:29:38,[],,,,,
1383,Dan sent an attachment.,2024-09-14 12:36:52,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C9U5Df1xXm3/?id=3410601746824001975_174694521', 'share_text': '', 'original_content_owner': 'sarahsoda05'}",,,,
1384,"Mf said ""cookies and cream"" in the comments ð",2024-09-14 14:47:22,[],,,,,
1385,350,2024-09-15 13:39:31,[],,,,,
1386,Dan sent an attachment.,2024-09-15 14:16:51,[],"{'link': 'https://www.instagram.com/reel/C-ol3TTp6SR/?id=3434161243892982929_272661083', 'share_text': ""send this to someone who def doesn't have regular bowel movements and could benefit from the music that I make #breakcore #breakcoremusic #breakcoreedit #breakcorefamily  #junglebeat #junglebeats #musicproducers #dnbmusic #dnbmemes #liquiddnb"", 'original_content_owner': 'prodbypoetics'}",,,,
1387,Dan sent an attachment.,2024-09-15 16:24:34,[],"{'link': 'https://www.instagram.com/reel/C8ZnxCoMGen/?id=3393918688090417063_610828965', 'share_text': 'Sai giÃ\xa0 a chi mandarlo!\n\n#comedy #meme #ragazzi', 'original_content_owner': 'biancuzf'}",,,,
