,user,timestamp,content,reactions,share,photos,videos,call_duration
668,Dex,2025-01-07 11:04:13,That poop had extra freedom,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254953}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736247878}]",,,,
669,Shane,2025-01-07 11:04:39,shane.bryan liked a message,,,,,
670,Shane,2025-01-07 11:04:39,God bless America ð,,,,,
671,Stephen,2025-01-07 11:05:24,ð±ð·ð±ð·ð±ð·,,,,,
672,Clay,2025-01-07 11:09:01,Hold up. Something ain't right,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736248310}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261021}]",,,,
673,Shane,2025-01-07 11:10:00,Liberia lets fucking gooooooooo,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736248308}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261018}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736248663}]",,,,
674,Stephen,2025-01-07 11:13:09,CampeÃ£o do mundo!!!,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248935}]",,,,
675,Georgia,2025-01-07 11:17:00,It was in the shower again,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248946}]",,,,
676,Dex,2025-01-07 11:17:35,Damn I shoulda had âwhoâs most likely to waffle stompâ in the predictions,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254971}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736250936}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248938}]",,,,
677,Georgia,2025-01-07 11:17:47,georgxarae liked a message,,,,,
678,Georgia,2025-01-07 11:18:05,Next time ð«¡ð«¡ð«¡,,,,,
679,Shane,2025-01-07 11:22:18,shane.bryan liked a message,,,,,
680,Shane,2025-01-07 11:22:53,Iâm convinced you have cameras in my bathroom,,,,,
681,Georgia,2025-01-07 11:23:29,You literally confessed to me,,,,,
682,Ros,2025-01-07 11:23:29,8 yesterday,,,,,
683,Shane,2025-01-07 11:24:11,Stfu I told you that in confidence!!! it wasnât for everyone else to hear ð¡ð¡ð¡,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736249718}]",,,,
684,Georgia,2025-01-07 11:33:01,Whoopsie daisies ð¤­ð¤­ð¤­,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736249715}, {'reaction': 'ð\x9f\x98¡', 'actor': 'shane', 'timestamp': 1736249893}]",,,,
685,Clay,2025-01-07 11:46:02,Top 10 anime betrayals,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736250640}]",,,,
686,Emma Smyth,2025-01-07 11:55:36,emmasmy_th liked a message,,,,,
687,Stephen,2025-01-07 11:56:05,hey it had to get out sometime,,,,,
688,Stephen,2025-01-07 11:56:15,must feel so free now having your secret out,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736263978}]",,,,
689,Dan,2025-01-07 12:19:22,6,,,,,
690,Soumia,2025-01-07 12:26:31,I haven't pooped in so long,,,,,
691,Soumia,2025-01-07 12:26:39,It's so depressing,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736255509}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736252833}]",,,,
692,Harry,2025-01-07 12:54:04,10,,,,,
693,Eoin,2025-01-07 13:02:33,eoin__b liked a message,,,,,
694,Eoin,2025-01-07 13:02:52,eoin__b liked a message,,,,,
695,Eoin,2025-01-07 13:03:22,9,,,,,
696,Sean,2025-01-07 13:11:45,I felt that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261004}]",,,,
697,Conan,2025-01-07 13:24:35,12,,,,,
698,Dan,2025-01-07 14:30:40,7,,,,,
699,Stephen,2025-01-07 14:36:52,11,,,,,
700,Ruby,2025-01-07 15:32:13,"Ok do i did number 7, wiped, and immediately went for round 2, does that count as two separate poops or no?",,,,,
701,Conor,2025-01-07 15:33:29,"The rule depends on whether or not you got up off the toilet, if not, it's the same poop. If you got up, and then went back, it's 2",,,,,
702,Ruby,2025-01-07 15:33:50,Ok,,,,,
703,Ruby,2025-01-07 15:33:54,7 ð,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736264049}]",,,,
704,Clay,2025-01-07 15:35:22,I was told you gotta leave the bathroom,,,,,
705,Clay,2025-01-07 15:35:40,In order for it to count,,,,,
706,Conor,2025-01-07 15:36:07,"Yeah that's what I was trying to say, if you left and came back",,,,,
707,Sean,2025-01-07 15:37:10,I can't wait for the day one of us gets food poisoning,,,,,
708,Clay,2025-01-07 15:37:36,Based on the numbers I think Conan has good poisoning every day,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736266100}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736273346}]",,,,
709,Sean,2025-01-07 15:38:13,Nah we need to see it happen in real time,,,,,
710,Stephen,2025-01-07 15:42:00,that time will come around,,,,,
711,Noelle,2025-01-07 16:08:25,Wait wait wait,,,,,
712,Noelle,2025-01-07 16:08:44,Surely if you do the little pee at the end and whipe thatâs the poo wrapped up,,,,,
713,Noelle,2025-01-07 16:08:52,So if you poo again thatâs a separate poo,,,,,
714,Stephen,2025-01-07 16:09:50,no,,,,,
715,Stephen,2025-01-07 16:09:54,incorrect,,,,,
716,Clay,2025-01-07 16:09:55,But they've wiped and just immediately kept shitting. They thought they were done the race but in fact they'd only ran 50m had another 50 to go,,,,,
717,Stephen,2025-01-07 16:10:02,âââââââââ,,,,,
718,Dan,2025-01-07 16:10:03,Nah bro gotta get up,,,,,
719,Clay,2025-01-07 16:10:07,If they don't finish that's a DNF,,,,,
720,Dan,2025-01-07 16:10:09,Clear divider in between shits,,,,,
721,Noelle,2025-01-07 16:10:51,What about flush,,,,,
722,Noelle,2025-01-07 16:10:55,What if you flush,,,,,
723,Noelle,2025-01-07 16:11:00,And then shit again,,,,,
724,Ros,2025-01-07 16:11:00,Leaving the room and coming back is probably the easiest way to do it,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736266586}]",,,,
725,Ros,2025-01-07 16:11:21,Thatâs kinda the rule of thumb Iâve been off of,,,,,
726,Dan,2025-01-07 16:16:35,Basically yeah,,,,,
727,Noelle,2025-01-07 16:16:52,ð,,,,,
728,Dan,2025-01-07 16:16:53,"You start your shit when it comes out, you end when you leave the bathroom","[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736266646}]",,,,
729,Ruby,2025-01-07 16:26:03,8!,,,,,
730,Ruby,2025-01-07 16:26:13,3 poos today Iâm on fire ð¥,,,,,
731,Noelle,2025-01-07 16:34:32,5,,,,,
732,Noelle,2025-01-07 16:55:27,Teenage sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]","{'link': 'https://www.instagram.com/reel/DEC9CZ7Mw9k/?id=3531653503924768612_4138551890', 'share_text': 'Which toilet are you discharging yourself in ? ð\x9f¥µ\n\n#fyp #foryou #vibes #relax #aesthetic #chill #toilet #toiletdesign #whichonewouldyoupick #viral', 'original_content_owner': 'mindbendingvids'}",,,
733,Soumia,2025-01-07 17:15:15,5 ðï¸ððï¸,,,,,
734,Stephen,2025-01-07 17:20:04,3 is how it feels every time anyway,,,,,
735,Conan,2025-01-07 17:35:19,13,,,,,
736,Eoin,2025-01-07 17:45:24,10,,,,,
737,Suzanne,2025-01-07 17:55:22,5,,,,,
738,Dan,2025-01-07 18:12:31,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736274164}]","{'link': 'https://www.instagram.com/reel/DEcyzzTvvnA/?id=3538926869317351872_27899947052', 'share_text': 'How To Unclog A Toilet ð\x9f\x98¬', 'original_content_owner': 'zackdfilms'}",,,
739,Dan,2025-01-07 18:12:31,:O,,,,,
740,Sean,2025-01-07 18:23:33,If you poo but then clog and bring up your poo using the snake does count as minus one poo,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736280029}]",,,,
741,Dan,2025-01-07 18:24:38,No as the poo has left you,,,,,
742,Dan,2025-01-07 18:24:42,If you ate it then sure,,,,,
743,Sean,2025-01-07 18:27:17,7,,,,,
744,Conor,2025-01-07 20:56:01,Conor sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736284841}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736284016}, {'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth', 'timestamp': 1736284612}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736284125}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736283737}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736285009}, {'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736284387}]","{'link': 'https://www.instagram.com/p/DEfqywfSzKm/', 'share_text': 'Send this to considered (cred @geebminister )', 'original_content_owner': 'shitpostgod'}",,,
745,Dex,2025-01-07 22:49:47,10 tummy ache gone,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736292682}]",,,,
746,Clay,2025-01-07 22:50:06,Bout to get a Chen's and join you homie,,,,,
747,Niamh,2025-01-07 22:50:11,11,,,,,
748,Conor,2025-01-07 23:04:26,5,,,,,
749,Conor,2025-01-07 23:04:38,"It's not one a day, but it's still an okay ratio","[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736293924}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736292686}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736292932}]",,,,
750,Soumia,2025-01-07 23:31:23,lalalalasoumia liked a message,,,,,
751,Stephen,2025-01-07 23:52:08,very healthy,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736294493}]",,,,
752,Georgia,2025-01-08 00:27:45,georgxarae liked a message,,,,,
753,Noelle,2025-01-08 06:30:19,6,,,,,
754,Georgia,2025-01-08 07:17:13,,,,,,
755,Dex,2025-01-08 07:31:18,Scared me,,,,,
756,Dex,2025-01-08 07:31:56,Thought this came true for a sec,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736321686}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736362725}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736328739}]",,,,
757,Dan,2025-01-08 07:34:46,dan_griffin6 liked a message,,,,,
758,Georgia,2025-01-08 07:43:57,Not yet,,,,,
759,Georgia,2025-01-08 07:44:10,Gonna get yous when yâall least expect it,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736322254}]",,,,
760,Katie,2025-01-08 07:53:20,7,,,,,
761,Georgia,2025-01-08 07:53:50,,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333479}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736322857}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/videos/471909154_8984429414968529_870001126524583990_n_602927412383208.mp4', 'creation_timestamp': 1736322823, 'backup_uri': 'https://video-dub4-1.xx.fbcdn.net/v/t42.3356-2/471909154_8984429414968529_870001126524583990_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=yH87EJZqzpsQ7kNvgGuMznp&_nc_zt=28&_nc_ht=video-dub4-1.xx&_nc_gid=AZfZOSdBIQXykELuNIgipAm&oh=03_Q7cD1gEY7NKJB_9P3g_WLFlxewHuuorrLAn6iVynolcwyf_93Q&oe=6785ADE0&dl=1'}]",
762,Georgia,2025-01-08 07:53:51,This was her return from the shitter,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736323462}]",,,,
763,Katie,2025-01-08 08:38:19,8,,,,,
764,Katie,2025-01-08 08:38:25,Just gave birth,,,,,
765,Shane,2025-01-08 09:32:20,shane.bryan liked a message,,,,,
766,Georgia,2025-01-08 09:56:38,4 !!!,"[{'reaction': 'ð\x9f¤¬', 'actor': 'shane', 'timestamp': 1736332398}]",,,,
767,Noelle,2025-01-08 10:03:09,Smelling this one as we speak,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333488}, {'reaction': 'ð\x9f¤®', 'actor': 'Dex', 'timestamp': 1736330603}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736332558}]",,,,
768,Noelle,2025-01-08 10:03:19,"Unwillingly, I feel the need to add",,,,,
769,Georgia,2025-01-08 10:05:42,Shut up you toe spreading freak,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736332962}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736341102}]",,,,
770,Clay,2025-01-08 10:24:26,10,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736332538}]",,,,
771,Conor,2025-01-08 10:47:43,,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333497}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736341105}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/470051906_891865836150139_6668325438829807969_n_616542197579203.jpg', 'creation_timestamp': 1736333261, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/470051906_891865836150139_6668325438829807969_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=Tw6u3WsEWlkQ7kNvgE88k0o&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gErYBkyIpm48MxTb1HHeVRCkoM6LObmb8Rr3XQpWtUVAw&oe=67AB5DB7'}]",,
772,Conor,2025-01-08 10:48:02,"Don't have a caption for this yet, but I'm sure one will come to me","[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736334176}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736333481}]",,,,
773,Dan,2025-01-08 10:48:30,My shit trying to escape my sellotaped ass,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736339197}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736333396}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736334199}, {'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth', 'timestamp': 1736333400}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333503}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736341112}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736333483}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736333446}]",,,,
774,Dan,2025-01-08 10:48:51,Maybe i should think before I type,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736339196}, {'reaction': 'ð\x9f\x92©', 'actor': 'Emma Smyth', 'timestamp': 1736333415}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333507}]",,,,
775,Sean,2025-01-08 10:49:43,"Don't, it's more fun this way",,,,,
776,Clay,2025-01-08 10:50:34,Find god,,,,,
777,Dex,2025-01-08 10:52:10,Now Iâm curious how often Dan sellotapes his ass,,,,,
778,Clay,2025-01-08 11:03:19,Whenever Ev's over,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736345929}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736341137}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736335110}]",,,,
779,Dex,2025-01-08 11:59:51,11,,,,,
780,Georgia,2025-01-08 12:15:04,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736340938}, {'reaction': 'â\x9d¤', 'actor': 'Emma Sherlock', 'timestamp': 1736341249}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736341638}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736345936}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736338954}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736362660}, {'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736338601}]",,,,
781,Georgia,2025-01-08 12:15:16,ð¨ Poo alert ð¨,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736338953}]",,,,
782,Eoin,2025-01-08 12:55:25,11,,,,,
783,Conan,2025-01-08 12:55:43,14,,,,,
784,Stephen,2025-01-08 13:02:26,12,,,,,
785,Stephen,2025-01-08 13:02:28,bubbly,"[{'reaction': 'ð\x9f\x98µâ\x80\x8dð\x9f\x92«', 'actor': 'Katie Long', 'timestamp': 1736344288}]",,,,
786,Noelle,2025-01-08 13:51:26,Bubbly in toilet or bubbly out your ass,,,,,
787,Stephen,2025-01-08 13:57:59,both ð,,,,,
788,Noelle,2025-01-08 13:58:37,ð«§,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen', 'timestamp': 1736346127}]",,,,
789,Dan,2025-01-08 14:14:35,8,,,,,
790,Harry,2025-01-08 14:29:24,11,,,,,
791,Ruby,2025-01-08 14:38:44,Ruby sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DDiIdtPRSBJ/?id=3522415084368633929_71131254001', 'share_text': 'How to poop properly? The right gestures will get your ð\x9f\x92© out smoothly in one minute.  #poop #bathroom #constipation #gesture #chinese #toilet #tutorial', 'original_content_owner': 'litredbook'}",,,
792,Ruby,2025-01-08 14:38:45,Im trying this,,,,,
793,Emma Smyth,2025-01-08 14:40:53,8ð¹,,,,,
794,Ros,2025-01-08 14:57:00,9,,,,,
795,Ros,2025-01-08 14:57:11,Fly high airport poo ð«¡ð«¡,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736348978}]",,,,
796,Katie,2025-01-08 14:57:29,Omg where you off too?,,,,,
797,Ros,2025-01-08 14:57:54,My sister is on her way to Melbourne then NZ a couple weeks later,,,,,
798,Georgia,2025-01-08 15:20:21,Georgia-Rae sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736349760}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736349726}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736351527}]",,,,
799,Georgia,2025-01-08 15:20:21,This is what Iâm getting next years quiz kindle,,,,,
800,Ruby,2025-01-08 17:03:09,9,,,,,
801,Ruby,2025-01-08 17:03:23,Disappointing performance,,,,,
802,Dan,2025-01-08 17:19:18,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736358073}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736362776}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736358988}]","{'link': 'https://www.instagram.com/p/DEaL7eYyUmh/', 'share_text': 'Did you?\n\n#cat #cats #cats_of_instagram #catto #catsofinstagram #catvideo #catsð\x9f\x90± #catlover #catphoto #catvideos #catlife #kitten #kittens #meme #memes #funny #cute #foryoupage #explorpage #fyp', 'original_content_owner': '__heyitsrain'}",,,
803,Stephen,2025-01-08 17:38:24,13,,,,,
804,Stephen,2025-01-08 17:38:49,I like how they hid the post,,,,,
805,Sean,2025-01-08 18:37:31,8,,,,,
806,Conan,2025-01-08 18:46:45,15,,,,,
807,Shane,2025-01-08 18:47:01,Shit I never updated earlier think Iâm on 11 now,,,,,
808,Clay,2025-01-08 18:52:29,"You think? Just think. This is no GC for uncertainty. We are only concerned with cold, hard, undisputable pooping.",,,,,
809,Soumia,2025-01-08 18:57:17,I think I'm on 26,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736362749}]",,,,
810,Keelin,2025-01-08 18:58:46,keelin_is_caffeinated liked a message,,,,,
811,Keelin,2025-01-08 19:00:13,6,,,,,
812,Keelin,2025-01-08 19:01:30,,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736364677}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwM3Q5am93bjdmMnZ1OWN2dWh4b3d2bG96dmd6N2lkZG01andxbWV1aSZlcD12MV9naWZzX2dpZklkJmN0PWc/YqL8CjKdlWFCEOk6WV/200.gif', 'original_content_owner': 'lfc'}",,,
813,Stephen,2025-01-08 19:04:14,I read that like yoda,,,,,
814,Stephen,2025-01-08 19:04:53,your shits are cold and hard? thats worrying,,,,,
815,Shane,2025-01-08 19:33:42,"Please get professional help, thanks",,,,,
816,Dan,2025-01-08 19:40:47,Said one person into the 20 person poop count GC to another person in the 20 person poop count GC,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Stephen Allen', 'timestamp': 1736365264}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736365431}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736365405}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736367111}, {'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736367899}]",,,,
817,Stephen,2025-01-08 19:41:42,"yeah but we cant all get help, our healthcare system would collapse","[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736365442}]",,,,
818,Niamh,2025-01-08 19:53:24,12,,,,,
819,Dex,2025-01-08 19:55:44,Gross,,,,,
820,Conor,2025-01-08 19:55:46,Gross,,,,,
821,Emma Smyth,2025-01-08 19:56:04,Grossssss niamhy,,,,,
822,Niamh,2025-01-08 19:59:10,"Sorry, I'm just too good at this","[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736367943}]",,,,
823,Dex,2025-01-08 21:21:33,12,,,,,
824,Clay,2025-01-08 21:32:57,11,,,,,
825,Niamh,2025-01-08 22:13:54,13,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736375968}]",,,,
826,Stephen,2025-01-08 22:20:02,ð¤¨,,,,,
827,Niamh,2025-01-08 22:24:19,Shut yo ass up,,,,,
828,Dan,2025-01-08 22:43:57,9,,,,,
829,Dan,2025-01-08 22:44:05,Putting in numbers now boys,,,,,
830,Stephen,2025-01-08 23:56:32,everyone putting in number Dan,,,,,
831,Dan,2025-01-09 00:06:28,You got there in the end steo and I'm proud,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736381760}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736381212}]",,,,
832,Suzanne,2025-01-09 00:14:13,6,,,,,
833,Stephen,2025-01-09 00:16:13,14,,,,,
834,Conor,2025-01-09 00:36:35,6,,,,,
835,Conor,2025-01-09 00:36:39,Slightly forced,,,,,
836,Dex,2025-01-09 00:36:53,And yet you saved it for when you left bolands,,,,,
837,Conor,2025-01-09 00:37:26,"Home is where the shart is, or however the saying goes","[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736407479}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736413347}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736391804}]",,,,
838,Sean,2025-01-09 00:53:27,,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736384012}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736388352}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwbXljeHhkZGNsN3YxY29sb2Rtemx2bXhyZ2s5bmp1cHRzNG4zMmdzNSZlcD12MV9naWZzX2dpZklkJmN0PWc/vPIno8azLyVT3oZwH1/200.gif', 'original_content_owner': 'peacock'}",,,
839,Ruby,2025-01-09 04:44:41,Ruby sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DD82E6qPzLM/?id=3529934040326943436_70196396747', 'share_text': 'Pretty much a telescope at this point...\n\n#samsung #aiartcommunity #ai #airbnb', 'original_content_owner': 'feet_say_hbd'}",,,
840,Ruby,2025-01-09 04:44:42,"If I had to see it, so do you","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,
841,Georgia,2025-01-09 04:48:18,Image of Conanâs gaff Iâd say,,,,,
842,Eoin,2025-01-09 08:57:44,12,,,,,
843,Noelle,2025-01-09 08:58:02,7,,,,,
844,Clay,2025-01-09 09:00:40,12,,,,,
845,Dan,2025-01-09 10:10:52,10,,,,,
846,Eoin,2025-01-09 12:04:53,13,,,,,
847,Shane,2025-01-09 12:09:48,12 ð¤ ,,,,,
848,Conan,2025-01-09 13:10:34,16,,,,,
849,Georgia,2025-01-09 13:35:43,Fuck me,,,,,
850,Conan,2025-01-09 13:37:23,No,,,,,
851,Katie,2025-01-09 13:41:22,9,,,,,
852,Georgia,2025-01-09 13:42:46,,,,,,
853,Harry,2025-01-09 13:45:00,12 earlier,,,,,
854,Harry,2025-01-09 13:45:04,13,,,,,
855,Harry,2025-01-09 13:45:05,Rn,,,,,
856,Georgia,2025-01-09 13:47:15,Hot damn Harry,,,,,
857,Stephen,2025-01-09 14:09:14,damn hot harry*,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736435883}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736432434}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736432565}]",,,,
858,Dan,2025-01-09 14:10:15,11,,,,,
859,Emma Smyth,2025-01-09 14:23:27,9ï¸â£,,,,,
860,Ros,2025-01-09 14:24:52,@supahdex I hope this is a pain in the ass to accommodate ngl,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736436039}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736432705}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736432971}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736440172}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736446323}]",,,,
