,user,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
574,Dex,2025-01-06 12:11:09,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481146_635740122135690_6032597463491722754_n_635740118802357.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481146_635740122135690_6032597463491722754_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=gFYuTg_r-PUQ7kNvgHSfliI&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFpc5RV5Vq2pbcxGpJ3_HsegHxwWoVs5I8LRK0YYE40xg&oe=67C18678'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467487886_519539354473200_4190555013516706777_n_519539351139867.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467487886_519539354473200_4190555013516706777_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=1hJpCMvoT2wQ7kNvgGsEkOC&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gErcap6NlOON9QRzI43lG_y_XtLveONdEUOYcKy6ZWiFQ&oe=67C16F5B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472784268_1672811263580558_5188118211117126122_n_1672811260247225.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472784268_1672811263580558_5188118211117126122_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=9XtiEYymF4kQ7kNvgEjFxs6&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFrxoA5UMSQTOJfZzImJYOko49ZDajRMIrv07BZjkhCjg&oe=67C187B2'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472580831_457856817374174_2616807575508762085_n_457856814040841.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472580831_457856817374174_2616807575508762085_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=QTDxV3tnNWwQ7kNvgEIHrZK&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGK41DqJX05GtavwFenLdlnwdIG18KFLyhniu9sIO5pfQ&oe=67C17F8B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472793071_3814399258872407_2821170086796320562_n_3814399255539074.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472793071_3814399258872407_2821170086796320562_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=38H0Aw-Jih4Q7kNvgEZfddR&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF8HsJmotyJNEcZB05wB2I5jxROeQnOlfPosEsNhKIa7w&oe=67C1859B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480111_591922690112109_2876691236083675409_n_591922686778776.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480111_591922690112109_2876691236083675409_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=5nZf_ugmRXMQ7kNvgHx9ejN&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gE3KrYg2tIlrx0sv6MihHoB_JacsL2bLHH7oSKvzUg24A&oe=67C18298'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471965778_617052877552786_4445984518847616052_n_617052874219453.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471965778_617052877552786_4445984518847616052_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=9Ltxb71A_4kQ7kNvgHktulP&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHCdGRMgl4dNRsVb7lJI5WuTViOfoUSwTCIZtBHw61XYw&oe=67C16719'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481133_980764760571936_6380547524461819311_n_980764757238603.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481133_980764760571936_6380547524461819311_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=WvTTWvkrec8Q7kNvgGBurCs&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEO8-PZofQ7DezL13meqjJXF0JWlhltuI--IW_nNzeGpw&oe=67C17719'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/466023747_2320851541618502_2169133353138656570_n_2320851538285169.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/466023747_2320851541618502_2169133353138656570_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=graiWMDjwO4Q7kNvgFLpa5y&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF4EvUEUH84a4MXKkybIdLQ38gCHkBfg08UM8v3jAP7aw&oe=67C16660'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/462580051_1322497418935659_1661591493196435746_n_1322497415602326.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/462580051_1322497418935659_1661591493196435746_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=U-oHIfKpGrUQ7kNvgFb6lKA&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFhItJclXDfDRNBP-RVd-69M6QzZGDkVmPgE0h9B2yvUQ&oe=67C17450'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467484994_1291654878647798_8840573282101674751_n_1291654875314465.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467484994_1291654878647798_8840573282101674751_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=ehFgCY_cAS8Q7kNvgEabFag&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGds-0V2veblssewCJtjfFpYyAwClTZXXpeKs7SBGI5EQ&oe=67C178C8'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471962862_591664613810359_3080520024815094523_n_591664610477026.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471962862_591664613810359_3080520024815094523_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=CiuKbDarjOwQ7kNvgHwOUYQ&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEfkaF2KHlSIQLsiRKYMjKQqyBbmPyAnxN2B660Zc0pZw&oe=67C17FA1'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467488345_1158582849228120_3459757209080962590_n_1158582845894787.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467488345_1158582849228120_3459757209080962590_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=pCRosDVSS6wQ7kNvgE-DDXw&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEjAU3L_G1yLMXy4tw-BZ-mFAfIZ_9VeFH9tdFqU3yazg&oe=67C16EEB'}]",,,
575,Dex,2025-01-06 12:11:55,Canât believe Iâm a toilet clogger and an outside pooper,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736165604}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736165926}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736191937}]",,,,,
576,Conor,2025-01-06 12:13:19,You'll clog a hole in the ground,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736165604}]",,,,,
577,Stephen,2025-01-06 12:13:25,stephen_allenxp liked a message,,,,,,
578,Stephen,2025-01-06 12:13:43,he can clog my hole any day,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736165641}]",,,,,
579,Conor,2025-01-06 12:14:22,Does conan have your phone?,,,,,,
580,Stephen,2025-01-06 12:17:40,the setup was too strong,,,,,,
581,Dan,2025-01-06 12:18:47,dan_griffin6 liked a message,,,,,,
582,Dan,2025-01-06 12:19:18,I see conan and conor are favourites for most categories you're both so loved,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169593}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736165974}]",,,,,
583,Conor,2025-01-06 12:19:55,"I'm either not voted for at all, or unanimously the favourite hahah","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169597}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171681}]",,,,,
584,Georgia,2025-01-06 12:20:07,How dare whoever voted for me to not finish the year,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169608}]",,,,,
585,Georgia,2025-01-06 12:20:14,Shame on you all,,,,,,
586,Georgia,2025-01-06 12:21:07,There should have been one to ask who Dexter is most likely to REMOVE this time,,,,,,
587,Dan,2025-01-06 12:21:34,Gonna screencap this and hope it's funny in 3 months,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169613}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736166559}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736166256}]",,,,,
588,Georgia,2025-01-06 12:22:29,Screencap is a stupid word Dan,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166387}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736166561}]",,,,,
589,Dan,2025-01-06 12:28:34,You're a stupid word >:(,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166539}]",,,,,
590,Dex,2025-01-06 12:29:33,Georgia I will remove you donât tempt me,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736166806}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736166667}]",,,,,
591,Shane,2025-01-06 12:31:07,shane.bryan liked a message,,,,,,
592,Shane,2025-01-06 12:31:08,"Please, youâd be doing us all a favour","[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736166803}, {'reaction': 'ð\x9f\x98\x82', 'actor': ""Niamh O'Neill"", 'timestamp': 1736166980}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736166671}]",,,,,
593,Dex,2025-01-06 12:32:16,I enjoy that Katie is a registered sharter,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166745}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736166800}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171702}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736171003}]",,,,,
594,Conor,2025-01-06 12:32:25,conor_mcmenamin liked a message,,,,,,
595,Dan,2025-01-06 12:33:20,dan_griffin6 liked a message,,,,,,
596,Dan,2025-01-06 12:33:26,dan_griffin6 reacted ð® to your message ,,,,,,
597,Georgia,2025-01-06 12:33:41,georgxarae reacted ð¡ to your message ,,,,,,
598,Georgia,2025-01-06 12:33:55,WOAH,,,,,,
599,Georgia,2025-01-06 12:34:17,Youâre all getting reported for bullying fuck the lot of yous,"[{'reaction': 'ð\x9f¤¯', 'actor': 'Dan Griffin', 'timestamp': 1736166885}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171704}, {'reaction': 'ð\x9f¤¯', 'actor': 'Dex', 'timestamp': 1736166897}]",,,,,
600,Stephen,2025-01-06 12:39:32,yeah but we're bullying you for a good reason so its ok,,,,,,
601,Conor,2025-01-06 12:41:25,That reason being it's funny and all the cool kids are doing it,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736168169}]",,,,,
602,Katie,2025-01-06 12:46:26,Yeah but that makes sense after I shared my shart story,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171957}]",,,,,
603,Clay,2025-01-06 12:51:48,That one person who thinks I'm going shit more than Conan is crazy,,,,,,
604,Clay,2025-01-06 12:52:04,"I had one bad day and have had 1 shit in the last 3, I can't keep up with that menace","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169661}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171967}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736202805}]",,,,,
605,Dan,2025-01-06 12:52:11,...crazy?,,,,,,
606,Clay,2025-01-06 12:52:20,I was crazy once,,,,,,
607,Dan,2025-01-06 12:52:25,They locked me in a room,,,,,,
608,Clay,2025-01-06 12:52:30,A room full of rats,,,,,,
609,Dan,2025-01-06 12:52:32,A rubber room with rats,,,,,,
610,Dan,2025-01-06 12:52:36,You fucked up,,,,,,
611,Dan,2025-01-06 12:52:43,Crazy ahh,,,,,,
612,Clay,2025-01-06 12:52:43,You fucked up too,,,,,,
613,Clay,2025-01-06 12:52:52,Cause s it's a rubber room. A rubber room full of rats,,,,,,
614,Dan,2025-01-06 12:53:02,No its a rubber room with rats,,,,,,
615,Clay,2025-01-06 12:53:23,"It's ""they locked me in a room. A rubber room. A rubber room full of rats. And the rats made me crazy""",,,,,,
616,Conan,2025-01-06 12:53:38,i'm not even that far in the lead,,,,,,
617,Dan,2025-01-06 12:53:42,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/470053627_1659142791698299_5563047217820059432_n_906245938390681.jpg', 'creation_timestamp': 1736168021, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/470053627_1659142791698299_5563047217820059432_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=nPZ3CAT7ftMQ7kNvgGRjkzz&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF1RF801fzZ33nfOdEM2GCnw90ExMHK4e9GR7K5heoIIg&oe=67C1660F'}]",,,
618,Dan,2025-01-06 12:53:48,Gnrts knows his shit,,,,,,
619,Clay,2025-01-06 12:54:02,Ok so we were both wrong,,,,,,
620,Clay,2025-01-06 12:54:11,Cause ignored the a rubber room. A rubber room with rats,,,,,,
621,Clay,2025-01-06 12:54:17,I said full of instead of with,,,,,,
622,Clay,2025-01-06 12:54:22,Tbh. I was closer,,,,,,
623,Dan,2025-01-06 12:54:22,Wa you're just wrong,,,,,,
624,Clay,2025-01-06 12:54:28,Womp womp. Bitch,,,,,,
625,Dan,2025-01-06 12:54:46,You'd be an olympic gold medallist in mental gymnastics bro,,,,,,
626,Dan,2025-01-06 12:54:55,I'm impressed,,,,,,
627,Clay,2025-01-06 12:54:57,Suck mah balls broski,,,,,,
628,Dan,2025-01-06 12:55:09,Well that's rude :(,,,,,,
629,Clay,2025-01-06 12:55:16,You're into it,,,,,,
630,Dan,2025-01-06 12:55:32,,"[{'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736168139}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480769_1127237639048148_116828152866423191_n_585155110802830.jpg', 'creation_timestamp': 1736168131, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480769_1127237639048148_116828152866423191_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=k5a1rOk3CQgQ7kNvgEfK4z1&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGv4IPIfbVHvalJjWBlyDoXNRhiUtsJ2H8zb9JFuu1Aow&oe=67C17A0D'}]",,,
631,Stephen,2025-01-06 12:56:50,so you fucked up twice?,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736168218}]",,,,,
632,Stephen,2025-01-06 12:57:12,clay mauxed the joke,,,,,,
633,Sean,2025-01-06 13:01:05,"I know for a fact that someone else thinks ill shart, because I'm the first person who thinks that","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171897}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736168472}]",,,,,
634,Stephen,2025-01-06 13:12:19,https://youtu.be/Am7kr_lLbsw,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736171048}]","{'link': 'https://youtu.be/Am7kr_lLbsw', 'share_text': 'https://youtu.be/Am7kr_lLbsw'}",,,,
635,Stephen,2025-01-06 13:12:22,pooped myself to this,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736171932}]",,,,,
636,Stephen,2025-01-06 13:12:31,9,,,,,,
637,Conor,2025-01-06 13:28:26,Conor sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736170248}]","{'link': 'https://www.instagram.com/p/DEdfcUjv0e4/', 'share_text': '', 'original_content_owner': 'howitfeelstochewfivegum'}",,,,
638,Harry,2025-01-06 13:30:46,9,,,,,,
639,Ruby,2025-01-06 13:43:24,r.xby liked a message,,,,,,
640,Soumia,2025-01-06 13:55:03,lalalalasoumia liked a message,,,,,,
641,Soumia,2025-01-06 13:58:48,Gonna call you Sean the sharter now,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736172524}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736178529}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736172203}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736202908}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736173144}]",,,,,
642,Conor,2025-01-06 14:04:08,conor_mcmenamin set the nickname for Sean Condren Kuipers to The Sharterâ¢.,,,,,,
643,Shane,2025-01-06 15:13:07,9!!!,,,,,,
644,Niamh,2025-01-06 15:13:52,10,,,,,,
645,Niamh,2025-01-06 15:14:02,We in the double digits,,,,,,
646,Shane,2025-01-06 15:14:10,Omg were we pooping at the same time,,,,,,
647,Niamh,2025-01-06 15:15:29,Omg thats so cute,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736176978}]",,,,,
648,Niamh,2025-01-06 15:15:33,Twinning!,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736177449}]",,,,,
649,Stephen,2025-01-06 15:17:55,connected,,,,,,
650,Conan,2025-01-06 15:29:23,11,,,,,,
651,Sean,2025-01-06 15:49:25,I will wear this on my sleeve,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736183817}]",,,,,
652,Sean,2025-01-06 15:49:40,And quote Philip Seymour hoffman,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736183818}]",,,,,
653,Clay,2025-01-06 15:53:42,8,,,,,,
654,Katie,2025-01-06 16:02:58,5,,,,,,
655,Emma Smyth,2025-01-06 16:26:10,5 ð©,,,,,,
656,Katie,2025-01-06 16:27:46,Twin,,,,,,
657,Katie,2025-01-06 16:27:51,Where have you been,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736183569}]",,,,,
658,Keelin,2025-01-06 19:32:18,keelin_is_caffeinated liked a message,,,,,,
659,Keelin,2025-01-06 19:32:57,5,,,,,,
660,Emma Sherlock,2025-01-06 20:48:08,5,,,,,,
661,Dex,2025-01-06 22:32:43,9,,,,,,
662,Katie,2025-01-07 08:04:08,Katie sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DDzIULpxKM_/?id=3527199504434766655_21867357031', 'share_text': 'Kept it hungry for two weeks. ð\x9f\x9a½', 'original_content_owner': 'weesabi.tea'}",,,,
663,Ruby,2025-01-07 08:05:36,6,,,,,,
664,Katie,2025-01-07 09:44:15,6,,,,,,
665,Clay,2025-01-07 10:31:13,9,,,,,,
666,Stephen,2025-01-07 10:42:41,10,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736246567}]",,,,,
667,Shane,2025-01-07 11:03:42,10 ðºð¸ðºð¸ðºð¸,,,,,,
668,Dex,2025-01-07 11:04:13,That poop had extra freedom,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254953}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736247878}]",,,,,
669,Shane,2025-01-07 11:04:39,shane.bryan liked a message,,,,,,
670,Shane,2025-01-07 11:04:39,God bless America ð,,,,,,
671,Stephen,2025-01-07 11:05:24,ð±ð·ð±ð·ð±ð·,,,,,,
672,Clay,2025-01-07 11:09:01,Hold up. Something ain't right,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736248310}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261021}]",,,,,
673,Shane,2025-01-07 11:10:00,Liberia lets fucking gooooooooo,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736248308}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261018}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736248663}]",,,,,
674,Stephen,2025-01-07 11:13:09,CampeÃ£o do mundo!!!,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248935}]",,,,,
675,Georgia,2025-01-07 11:17:00,It was in the shower again,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248946}]",,,,,
676,Dex,2025-01-07 11:17:35,Damn I shoulda had âwhoâs most likely to waffle stompâ in the predictions,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254971}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736250936}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248938}]",,,,,
677,Georgia,2025-01-07 11:17:47,georgxarae liked a message,,,,,,
678,Georgia,2025-01-07 11:18:05,Next time ð«¡ð«¡ð«¡,,,,,,
679,Shane,2025-01-07 11:22:18,shane.bryan liked a message,,,,,,
680,Shane,2025-01-07 11:22:53,Iâm convinced you have cameras in my bathroom,,,,,,
681,Georgia,2025-01-07 11:23:29,You literally confessed to me,,,,,,
682,Ros,2025-01-07 11:23:29,8 yesterday,,,,,,
683,Shane,2025-01-07 11:24:11,Stfu I told you that in confidence!!! it wasnât for everyone else to hear ð¡ð¡ð¡,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736249718}]",,,,,
684,Georgia,2025-01-07 11:33:01,Whoopsie daisies ð¤­ð¤­ð¤­,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736249715}, {'reaction': 'ð\x9f\x98¡', 'actor': 'shane', 'timestamp': 1736249893}]",,,,,
685,Clay,2025-01-07 11:46:02,Top 10 anime betrayals,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736250640}]",,,,,
686,Emma Smyth,2025-01-07 11:55:36,emmasmy_th liked a message,,,,,,
687,Stephen,2025-01-07 11:56:05,hey it had to get out sometime,,,,,,
688,Stephen,2025-01-07 11:56:15,must feel so free now having your secret out,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736263978}]",,,,,
689,Dan,2025-01-07 12:19:22,6,,,,,,
690,Soumia,2025-01-07 12:26:31,I haven't pooped in so long,,,,,,
691,Soumia,2025-01-07 12:26:39,It's so depressing,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736255509}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736252833}]",,,,,
692,Harry,2025-01-07 12:54:04,10,,,,,,
693,Eoin,2025-01-07 13:02:33,eoin__b liked a message,,,,,,
694,Eoin,2025-01-07 13:02:52,eoin__b liked a message,,,,,,
695,Eoin,2025-01-07 13:03:22,9,,,,,,
696,Sean,2025-01-07 13:11:45,I felt that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261004}]",,,,,
697,Conan,2025-01-07 13:24:35,12,,,,,,
698,Dan,2025-01-07 14:30:40,7,,,,,,
699,Stephen,2025-01-07 14:36:52,11,,,,,,
700,Ruby,2025-01-07 15:32:13,"Ok do i did number 7, wiped, and immediately went for round 2, does that count as two separate poops or no?",,,,,,
701,Conor,2025-01-07 15:33:29,"The rule depends on whether or not you got up off the toilet, if not, it's the same poop. If you got up, and then went back, it's 2",,,,,,
702,Ruby,2025-01-07 15:33:50,Ok,,,,,,
703,Ruby,2025-01-07 15:33:54,7 ð,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736264049}]",,,,,
